hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel
2024-03-23T10:00:00Z,6.84,2.91,9.87,2.09
2024-03-23T11:00:00Z,7.08,2.2,11.23,2.06
2024-03-23T12:00:00Z,8.02,1.95,10.96,2.0
2024-03-23T13:00:00Z,6.76,2.26,14.13,2.18
2024-03-23T14:00:00Z,3.15,2.81,7.98,2.44
2024-03-23T15:00:00Z,5.02,3.04,10.34,2.77
2024-03-23T16:00:00Z,6.3,3.2,14.52,2.75
2024-03-23T17:00:00Z,12.32,2.88,20.87,2.54
2024-03-23T18:00:00Z,12.83,3.7,19.58,2.58
2024-03-23T19:00:00Z,10.08,4.17,17.9,3.03
2024-03-23T20:00:00Z,9.97,3.96,23.15,2.81
2024-03-23T21:00:00Z,7.71,4.69,17.44,3.1
2024-03-23T22:00:00Z,7.02,5.45,20.36,3.75
2024-03-23T23:00:00Z,5.93,5.83,14.62,4.08
2024-03-24T00:00:00Z,4.34,5.11,12.58,3.79
2024-03-24T01:00:00Z,4.08,3.78,15.09,3.1
2024-03-24T02:00:00Z,3.07,2.45,10.98,1.93
2024-03-24T03:00:00Z,3.61,3.95,13.09,2.82
2024-03-24T04:00:00Z,3.1,4.04,14.13,3.18
2024-03-24T05:00:00Z,3.36,4.24,12.88,2.82
2024-03-24T06:00:00Z,3.31,2.71,13.84,2.12
2024-03-24T07:00:00Z,4.22,3.04,15.64,2.09
2024-03-24T08:00:00Z,3.58,3.17,10.62,2.38
2024-03-24T09:00:00Z,3.66,3.48,11.66,2.64
2024-03-24T10:00:00Z,3.32,2.92,8.0,2.61
2024-03-24T11:00:00Z,3.15,2.93,7.28,2.79
2024-03-24T12:00:00Z,3.03,2.83,7.37,2.79
2024-03-24T13:00:00Z,2.87,3.39,10.55,2.96
2024-03-24T14:00:00Z,4.62,3.6,11.09,3.68
2024-03-24T15:00:00Z,4.24,3.65,10.48,5.65
2024-03-24T16:00:00Z,5.52,3.9,11.87,3.83
2024-03-24T17:00:00Z,10.09,4.36,11.62,4.41
2024-03-24T18:00:00Z,5.81,4.39,11.67,4.25
2024-03-24T19:00:00Z,17.91,6.79,18.89,4.69
2024-03-24T20:00:00Z,26.62,7.55,22.93,4.83
2024-03-24T21:00:00Z,15.9,6.48,24.54,6.31
2024-03-24T22:00:00Z,11.77,6.33,34.06,13.43
2024-03-24T23:00:00Z,10.23,6.16,40.38,16.96
2024-03-25T00:00:00Z,9.03,6.93,41.38,17.46
2024-03-25T01:00:00Z,7.92,13.66,30.12,12.75
2024-03-25T02:00:00Z,12.52,17.86,21.06,9.81
2024-03-25T03:00:00Z,13.59,19.97,17.99,8.66
2024-03-25T04:00:00Z,8.06,14.33,19.05,7.29
2024-03-25T05:00:00Z,7.9,11.08,24.0,6.35
2024-03-25T06:00:00Z,7.24,6.44,21.33,5.03
2024-03-25T07:00:00Z,8.92,5.08,25.58,5.29
2024-03-25T08:00:00Z,11.84,4.71,29.34,5.99
2024-03-25T09:00:00Z,11.78,4.52,26.73,4.04
2024-03-25T10:00:00Z,9.24,4.88,21.23,3.73
2024-03-25T11:00:00Z,8.43,4.43,17.14,3.78
2024-03-25T12:00:00Z,9.0,3.75,16.05,3.12
2024-03-25T13:00:00Z,7.42,3.95,12.44,2.96
2024-03-25T14:00:00Z,7.98,3.86,11.92,3.49
2024-03-25T15:00:00Z,8.83,4.44,11.82,3.33
2024-03-25T16:00:00Z,10.54,4.19,14.43,3.73
2024-03-25T17:00:00Z,11.64,4.86,18.89,4.02
2024-03-25T18:00:00Z,13.41,6.27,22.34,5.07
2024-03-25T19:00:00Z,14.03,7.94,23.49,5.61
2024-03-25T20:00:00Z,13.71,6.69,20.35,5.11
2024-03-25T21:00:00Z,9.16,6.42,17.97,4.92
2024-03-25T22:00:00Z,8.08,7.32,17.01,5.99
2024-03-25T23:00:00Z,7.37,8.98,17.98,8.53
2024-03-26T00:00:00Z,7.87,10.05,16.71,7.96
2024-03-26T01:00:00Z,6.52,11.9,18.96,9.52
2024-03-26T02:00:00Z,5.98,14.89,18.26,11.16
2024-03-26T03:00:00Z,5.58,17.41,17.47,12.74
2024-03-26T04:00:00Z,5.12,19.04,16.93,14.08
2024-03-26T05:00:00Z,5.71,22.24,18.21,15.64
2024-03-26T06:00:00Z,6.57,22.91,17.6,16.28
2024-03-26T07:00:00Z,9.21,23.3,24.63,16.25
2024-03-26T08:00:00Z,11.61,22.64,24.54,15.63
2024-03-26T09:00:00Z,9.09,20.98,16.15,13.37
2024-03-26T10:00:00Z,7.26,20.81,11.63,12.85
2024-03-26T11:00:00Z,7.15,18.92,6.74,10.71
2024-03-26T12:00:00Z,5.26,15.48,8.89,11.3
2024-03-26T13:00:00Z,6.12,13.46,7.62,9.2
2024-03-26T14:00:00Z,6.79,13.47,8.62,8.89
2024-03-26T15:00:00Z,10.92,14.16,13.92,9.11
2024-03-26T16:00:00Z,11.4,12.54,15.01,8.24
2024-03-26T17:00:00Z,12.1,13.63,20.6,9.36
2024-03-26T18:00:00Z,15.17,18.03,26.98,11.86
2024-03-26T19:00:00Z,16.25,18.46,32.15,10.97
2024-03-26T20:00:00Z,15.38,18.27,28.53,12.94
2024-03-26T21:00:00Z,11.5,19.76,27.47,13.72
2024-03-26T22:00:00Z,10.12,20.84,26.42,15.79
2024-03-26T23:00:00Z,9.92,23.28,22.73,16.41
2024-03-27T00:00:00Z,7.76,23.63,19.7,17.3
2024-03-27T01:00:00Z,6.22,25.61,18.69,20.12
2024-03-27T02:00:00Z,3.75,6.91,10.1,5.19
2024-03-27T03:00:00Z,3.62,2.9,12.67,3.13
2024-03-27T04:00:00Z,2.99,1.87,11.14,3.11
2024-03-27T05:00:00Z,4.13,7.12,15.23,5.1
2024-03-27T06:00:00Z,4.83,4.01,16.31,2.61
2024-03-27T07:00:00Z,5.34,5.24,21.65,2.43
2024-03-27T08:00:00Z,6.5,10.85,18.37,3.69
2024-03-27T09:00:00Z,5.4,1.95,10.55,2.72
2024-03-27T10:00:00Z,4.21,2.23,6.87,3.22
2024-03-27T11:00:00Z,3.37,2.82,4.92,3.18
2024-03-27T12:00:00Z,8.27,1.85,12.88,2.72
2024-03-27T13:00:00Z,10.46,1.13,20.1,1.51
2024-03-27T14:00:00Z,10.06,1.01,23.89,1.3
2024-03-27T15:00:00Z,5.9,1.69,11.69,1.62
2024-03-27T16:00:00Z,5.32,1.87,10.46,2.06
2024-03-27T17:00:00Z,11.61,1.52,19.86,1.88
2024-03-27T18:00:00Z,12.76,1.37,22.3,2.08
2024-03-27T19:00:00Z,9.23,1.0,20.86,2.5
2024-03-27T20:00:00Z,7.78,1.34,24.38,2.28
2024-03-27T21:00:00Z,7.71,1.63,23.0,2.87
2024-03-27T22:00:00Z,8.89,3.06,19.41,2.73
2024-03-27T23:00:00Z,7.55,4.09,16.25,1.89
2024-03-28T00:00:00Z,4.76,1.61,13.61,1.53
2024-03-28T01:00:00Z,4.21,2.54,16.52,2.22
2024-03-28T02:00:00Z,4.98,6.01,17.83,4.99
2024-03-28T03:00:00Z,4.6,8.82,13.32,5.97
2024-03-28T04:00:00Z,4.07,8.35,14.38,6.32
2024-03-28T05:00:00Z,3.64,3.57,12.21,2.45
2024-03-28T06:00:00Z,2.88,0.89,8.45,0.97
2024-03-28T07:00:00Z,3.86,0.9,11.31,0.93
2024-03-28T08:00:00Z,7.2,0.87,19.54,1.14
2024-03-28T09:00:00Z,6.42,1.17,19.09,1.52
2024-03-28T10:00:00Z,5.34,1.17,12.01,1.65
2024-03-28T11:00:00Z,5.34,1.51,9.57,2.13
2024-03-28T12:00:00Z,5.22,2.0,9.3,2.8
2024-03-28T13:00:00Z,8.34,1.96,15.7,2.23
2024-03-28T14:00:00Z,9.86,1.16,23.16,1.5
2024-03-28T15:00:00Z,10.35,1.06,24.71,1.46
2024-03-28T16:00:00Z,10.41,1.55,20.46,1.64
2024-03-28T17:00:00Z,8.93,1.63,18.48,1.56
2024-03-28T18:00:00Z,5.89,1.46,12.52,1.42
2024-03-28T19:00:00Z,9.74,1.3,22.63,1.43
2024-03-28T20:00:00Z,7.3,1.15,17.97,1.26
2024-03-28T21:00:00Z,5.23,0.85,13.56,0.86
2024-03-28T22:00:00Z,5.16,0.96,12.87,1.06
2024-03-28T23:00:00Z,3.02,0.9,7.05,1.05
2024-03-29T00:00:00Z,3.26,1.03,9.41,1.06
2024-03-29T01:00:00Z,3.5,0.89,12.27,1.11
2024-03-29T02:00:00Z,3.95,1.14,13.65,1.24
2024-03-29T03:00:00Z,3.68,1.41,12.35,1.28
2024-03-29T04:00:00Z,4.46,2.04,17.89,1.65
2024-03-29T05:00:00Z,3.56,1.56,15.88,1.14
2024-03-29T06:00:00Z,3.98,1.22,16.97,1.02
2024-03-29T07:00:00Z,6.17,1.19,19.67,0.79
2024-03-29T08:00:00Z,5.8,0.93,15.83,0.94
2024-03-29T09:00:00Z,5.12,1.54,9.11,1.58
2024-03-29T10:00:00Z,8.14,1.66,15.2,1.54
2024-03-29T11:00:00Z,8.39,1.33,6.44,1.42
2024-03-29T12:00:00Z,4.72,1.59,3.39,1.76
2024-03-29T13:00:00Z,7.5,1.66,15.53,1.73
2024-03-29T14:00:00Z,7.42,1.71,8.79,1.56
2024-03-29T15:00:00Z,3.76,2.25,3.6,1.96
2024-03-29T16:00:00Z,7.96,2.09,8.0,2.11
2024-03-29T17:00:00Z,11.94,2.06,18.75,1.77
2024-03-29T18:00:00Z,7.06,1.82,7.55,1.86
2024-03-29T19:00:00Z,10.16,1.38,15.18,1.61
2024-03-29T20:00:00Z,7.78,1.33,23.02,1.65
2024-03-29T21:00:00Z,7.59,1.51,22.48,1.48
2024-03-29T22:00:00Z,7.07,1.38,18.42,1.83
2024-03-29T23:00:00Z,5.78,1.13,17.32,1.38
2024-03-30T00:00:00Z,6.03,1.74,17.93,1.43
2024-03-30T01:00:00Z,4.91,1.8,17.93,1.24
2024-03-30T02:00:00Z,4.55,1.84,16.35,1.03
2024-03-30T03:00:00Z,4.24,1.97,16.13,1.16
2024-03-30T04:00:00Z,3.88,1.76,16.14,1.28
2024-03-30T05:00:00Z,3.74,1.5,14.66,1.14
2024-03-30T06:00:00Z,4.05,2.12,14.95,1.12
2024-03-30T07:00:00Z,4.9,2.56,18.83,1.23
2024-03-30T08:00:00Z,5.91,2.48,20.85,1.67
2024-03-30T09:00:00Z,5.87,2.8,18.06,3.06
2024-03-30T10:00:00Z,7.17,2.34,7.94,2.69
2024-03-30T11:00:00Z,6.97,2.37,1.53,2.48
2024-03-30T12:00:00Z,4.86,2.36,5.43,2.35
2024-03-30T13:00:00Z,6.1,2.54,8.89,2.34
2024-03-30T14:00:00Z,5.15,2.61,5.23,2.47
2024-03-30T15:00:00Z,9.04,2.67,8.4,2.6
2024-03-30T16:00:00Z,11.18,2.54,8.85,2.63
2024-03-30T17:00:00Z,11.01,2.6,7.9,2.75
2024-03-30T18:00:00Z,7.58,3.04,5.04,2.99
2024-03-30T19:00:00Z,15.07,3.06,15.76,3.35
2024-03-30T20:00:00Z,25.44,3.65,36.85,4.31
2024-03-30T21:00:00Z,20.36,3.59,29.82,3.34
2024-03-30T22:00:00Z,16.94,5.3,27.65,3.8
2024-03-30T23:00:00Z,13.26,8.41,31.03,6.5
2024-03-31T00:00:00Z,14.02,7.2,26.3,4.98
2024-03-31T01:00:00Z,8.94,5.78,19.4,4.71
2024-03-31T02:00:00Z,7.55,6.54,18.17,5.42
2024-03-31T03:00:00Z,5.71,6.32,15.38,7.11
2024-03-31T04:00:00Z,4.56,5.48,15.7,8.11
2024-03-31T05:00:00Z,5.79,9.55,16.72,9.4
2024-03-31T06:00:00Z,5.71,13.58,21.25,11.62
2024-03-31T07:00:00Z,7.96,20.56,21.36,13.8
2024-03-31T08:00:00Z,6.45,18.65,17.59,9.81
2024-03-31T09:00:00Z,8.6,19.78,17.4,12.49
2024-03-31T10:00:00Z,4.04,16.67,3.96,9.54
2024-03-31T11:00:00Z,1.36,9.57,3.82,6.77
2024-03-31T12:00:00Z,5.02,9.44,11.77,6.68
2024-03-31T13:00:00Z,6.01,9.41,10.65,6.86
2024-03-31T14:00:00Z,6.55,8.91,11.58,5.82
2024-03-31T15:00:00Z,7.51,8.62,14.87,5.95
2024-03-31T16:00:00Z,6.79,7.54,13.32,6.41
2024-03-31T17:00:00Z,7.28,7.87,17.16,6.92
2024-03-31T18:00:00Z,7.26,8.49,16.0,9.11
2024-03-31T19:00:00Z,6.67,5.26,16.88,6.83
2024-03-31T20:00:00Z,6.28,4.18,15.51,4.6
2024-03-31T21:00:00Z,5.89,5.55,14.39,4.26
2024-03-31T22:00:00Z,5.2,8.1,13.14,5.91
2024-03-31T23:00:00Z,4.61,9.13,12.29,6.64
2024-04-01T00:00:00Z,4.32,11.62,12.23,7.57
2024-04-01T01:00:00Z,4.19,10.03,11.44,6.7
2024-04-01T02:00:00Z,3.88,9.43,12.16,7.57
2024-04-01T03:00:00Z,4.05,9.93,12.04,8.52
2024-04-01T04:00:00Z,3.72,8.06,11.52,7.76
2024-04-01T05:00:00Z,3.58,7.2,14.74,6.66
2024-04-01T06:00:00Z,5.25,6.51,11.52,6.76
2024-04-01T07:00:00Z,7.03,9.64,11.06,7.71
2024-04-01T08:00:00Z,7.61,10.25,10.78,7.42
2024-04-01T09:00:00Z,5.14,6.28,7.61,4.16
2024-04-01T10:00:00Z,5.12,5.65,7.2,3.05
2024-04-01T11:00:00Z,7.05,4.93,12.97,4.01
2024-04-01T12:00:00Z,6.45,4.43,16.12,3.99
2024-04-01T13:00:00Z,11.32,5.65,12.63,3.86
2024-04-01T14:00:00Z,5.55,3.34,2.75,2.97
2024-04-01T15:00:00Z,3.9,3.2,1.37,2.52
2024-04-01T16:00:00Z,4.34,3.18,2.32,2.56
2024-04-01T17:00:00Z,8.83,2.34,7.19,2.35
2024-04-01T18:00:00Z,10.24,1.72,18.33,2.1
2024-04-01T19:00:00Z,9.52,1.52,19.67,1.99
2024-04-01T20:00:00Z,9.53,1.35,23.9,2.24
2024-04-01T21:00:00Z,9.12,1.44,25.18,2.41
2024-04-01T22:00:00Z,6.91,2.23,22.53,3.35
2024-04-01T23:00:00Z,6.0,7.53,26.48,7.29
2024-04-02T00:00:00Z,6.26,2.82,23.69,3.58
2024-04-02T01:00:00Z,5.45,2.71,17.64,2.23
2024-04-02T02:00:00Z,4.87,2.31,15.27,1.84
2024-04-02T03:00:00Z,5.36,2.27,14.35,1.99
2024-04-02T04:00:00Z,5.89,2.97,16.75,1.88
2024-04-02T05:00:00Z,8.15,3.91,15.73,2.18
2024-04-02T06:00:00Z,15.37,5.12,31.26,3.41
2024-04-02T07:00:00Z,16.66,5.39,30.11,5.94
2024-04-02T08:00:00Z,16.91,8.95,25.86,6.52
2024-04-02T09:00:00Z,8.61,8.87,13.2,5.26
2024-04-02T10:00:00Z,6.47,12.26,10.57,7.59
2024-04-02T11:00:00Z,4.72,15.67,6.65,10.09
2024-04-02T12:00:00Z,5.93,11.04,9.25,8.03
2024-04-02T13:00:00Z,9.74,5.37,14.46,5.98
2024-04-02T14:00:00Z,13.69,4.8,19.79,4.41
2024-04-02T15:00:00Z,10.62,2.94,12.39,3.2
2024-04-02T16:00:00Z,11.61,2.53,10.4,2.78
2024-04-02T17:00:00Z,12.91,2.67,20.15,2.99
2024-04-02T18:00:00Z,11.78,1.97,24.93,2.9
2024-04-02T19:00:00Z,12.58,1.65,28.12,2.42
2024-04-02T20:00:00Z,10.98,2.07,26.2,2.56
2024-04-02T21:00:00Z,7.99,1.65,18.68,1.52
2024-04-02T22:00:00Z,8.12,1.94,18.98,1.29
2024-04-02T23:00:00Z,7.43,4.06,18.98,2.92
2024-04-03T00:00:00Z,7.82,7.05,19.07,3.5
2024-04-03T01:00:00Z,6.55,3.73,15.34,1.72
2024-04-03T02:00:00Z,5.24,2.38,12.64,1.1
2024-04-03T03:00:00Z,5.22,2.43,12.46,1.31
2024-04-03T04:00:00Z,5.26,3.19,12.41,1.38
2024-04-03T05:00:00Z,5.46,2.99,12.11,2.04
2024-04-03T06:00:00Z,7.13,3.64,17.54,2.73
2024-04-03T07:00:00Z,9.97,2.4,19.29,2.11
2024-04-03T08:00:00Z,7.63,1.33,13.47,1.08
2024-04-03T09:00:00Z,7.82,1.24,7.63,1.25
2024-04-03T10:00:00Z,8.23,1.36,10.46,1.26
2024-04-03T11:00:00Z,10.13,1.21,14.75,1.29
2024-04-03T12:00:00Z,12.3,1.91,16.85,1.54
2024-04-03T13:00:00Z,7.45,1.28,9.5,1.56
2024-04-03T14:00:00Z,6.97,1.54,8.07,1.8
2024-04-03T15:00:00Z,9.33,1.7,15.23,2.02
2024-04-03T16:00:00Z,12.44,2.04,11.98,2.24
2024-04-03T17:00:00Z,11.06,2.42,13.48,2.25
2024-04-03T18:00:00Z,10.03,2.35,11.66,2.1
2024-04-03T19:00:00Z,11.31,3.24,13.68,2.76
2024-04-03T20:00:00Z,9.83,3.96,19.46,3.4
2024-04-03T21:00:00Z,10.45,6.23,22.19,4.56
2024-04-03T22:00:00Z,8.84,6.49,21.0,4.76
2024-04-03T23:00:00Z,7.48,5.36,20.37,4.6
2024-04-04T00:00:00Z,6.07,4.25,19.79,5.66
2024-04-04T01:00:00Z,6.22,4.39,19.77,4.72
2024-04-04T02:00:00Z,5.77,4.46,17.43,2.1
2024-04-04T03:00:00Z,5.29,4.12,14.39,1.9
2024-04-04T04:00:00Z,5.63,2.13,12.13,1.78
2024-04-04T05:00:00Z,8.59,1.69,11.97,1.57
2024-04-04T06:00:00Z,10.92,2.89,20.84,3.15
2024-04-04T07:00:00Z,13.79,7.07,29.94,6.26
2024-04-04T08:00:00Z,16.37,7.46,25.88,6.41
2024-04-04T09:00:00Z,15.96,4.37,17.79,4.32
2024-04-04T10:00:00Z,9.49,4.15,13.16,3.58
2024-04-04T11:00:00Z,10.92,4.25,17.61,3.39
2024-04-04T12:00:00Z,9.56,6.57,19.45,4.13
2024-04-04T13:00:00Z,11.07,8.61,25.48,6.55
2024-04-04T14:00:00Z,10.52,7.44,22.27,7.94
2024-04-04T15:00:00Z,13.29,8.67,21.25,5.68
2024-04-04T16:00:00Z,12.03,6.97,17.07,4.89
2024-04-04T17:00:00Z,12.56,3.7,5.34,3.18
2024-04-04T18:00:00Z,13.39,1.92,18.05,2.05
2024-04-04T19:00:00Z,10.48,1.78,18.92,1.59
2024-04-04T20:00:00Z,8.76,1.96,12.11,1.99
2024-04-04T21:00:00Z,8.51,3.16,19.53,2.51
2024-04-04T22:00:00Z,8.49,3.25,22.08,2.49
2024-04-04T23:00:00Z,7.54,3.43,18.63,1.94
2024-04-05T00:00:00Z,6.82,2.25,16.79,1.5
2024-04-05T01:00:00Z,5.72,1.28,14.85,0.96
2024-04-05T02:00:00Z,3.89,1.38,11.2,1.24
2024-04-05T03:00:00Z,3.57,3.0,10.38,2.21
2024-04-05T04:00:00Z,5.05,2.78,12.13,2.12
2024-04-05T05:00:00Z,5.16,1.91,12.84,1.79
2024-04-05T06:00:00Z,6.71,2.38,20.66,2.4
2024-04-05T07:00:00Z,9.66,3.32,17.84,2.52
2024-04-05T08:00:00Z,8.39,2.71,10.78,2.2
2024-04-05T09:00:00Z,6.16,2.33,4.05,2.24
2024-04-05T10:00:00Z,5.69,2.89,4.06,3.22
2024-04-05T11:00:00Z,5.63,4.01,3.54,3.71
2024-04-05T12:00:00Z,5.48,3.7,4.76,3.77
2024-04-05T13:00:00Z,4.34,3.99,3.45,3.46
2024-04-05T14:00:00Z,6.48,4.19,6.28,3.16
2024-04-05T15:00:00Z,7.93,4.1,10.15,3.4
2024-04-05T16:00:00Z,10.43,4.72,8.29,3.53
2024-04-05T17:00:00Z,11.17,4.95,7.43,3.48
2024-04-05T18:00:00Z,10.11,4.45,16.97,3.65
2024-04-05T19:00:00Z,11.44,4.6,20.36,3.51
2024-04-05T20:00:00Z,9.95,4.95,17.42,3.35
2024-04-05T21:00:00Z,9.04,4.6,17.67,3.14
2024-04-05T22:00:00Z,7.76,3.78,16.86,3.08
2024-04-05T23:00:00Z,5.72,2.73,14.82,2.2
2024-04-06T00:00:00Z,7.13,3.69,17.83,2.67
2024-04-06T01:00:00Z,7.03,3.11,16.46,2.46
2024-04-06T02:00:00Z,6.98,2.73,15.63,2.06
2024-04-06T03:00:00Z,6.31,2.48,14.63,2.03
2024-04-06T04:00:00Z,5.8,2.35,13.49,1.99
2024-04-06T05:00:00Z,5.04,2.53,11.54,2.35
2024-04-06T06:00:00Z,3.33,3.44,9.75,3.73
2024-04-06T07:00:00Z,4.23,4.36,10.76,4.65
2024-04-06T08:00:00Z,5.14,5.0,2.38,4.21
2024-04-06T09:00:00Z,5.82,5.38,2.61,4.35
2024-04-06T10:00:00Z,6.28,5.83,6.27,4.35
2024-04-06T11:00:00Z,7.28,5.02,9.51,4.01
2024-04-06T12:00:00Z,7.79,4.42,6.68,3.44
2024-04-06T13:00:00Z,5.28,3.98,3.73,3.27
2024-04-06T14:00:00Z,5.78,3.35,0.62,2.57
2024-04-06T15:00:00Z,7.51,3.49,5.5,2.57
2024-04-06T16:00:00Z,10.16,3.6,10.54,2.6
2024-04-06T17:00:00Z,10.4,3.73,10.87,3.05
2024-04-06T18:00:00Z,8.81,3.83,11.1,2.79
2024-04-06T19:00:00Z,9.97,3.56,17.73,2.81
2024-04-06T20:00:00Z,9.49,3.26,17.27,2.55
2024-04-06T21:00:00Z,8.56,2.87,15.27,2.38
2024-04-06T22:00:00Z,9.53,2.56,17.93,2.06
2024-04-06T23:00:00Z,7.39,1.18,9.38,1.52
2024-04-07T00:00:00Z,3.24,1.2,5.87,1.55
2024-04-07T01:00:00Z,3.55,2.36,8.33,1.86
2024-04-07T02:00:00Z,4.14,1.38,12.62,1.53
2024-04-07T03:00:00Z,4.72,1.65,13.5,1.59
2024-04-07T04:00:00Z,3.76,2.01,11.45,1.77
2024-04-07T05:00:00Z,4.97,2.85,16.12,2.12
2024-04-07T06:00:00Z,4.66,3.5,11.57,2.16
2024-04-07T07:00:00Z,4.67,3.59,12.36,2.58
2024-04-07T08:00:00Z,5.4,3.8,9.75,2.68
2024-04-07T09:00:00Z,5.98,3.06,8.78,2.79
2024-04-07T10:00:00Z,5.42,3.18,8.5,2.8
2024-04-07T11:00:00Z,7.37,2.82,11.98,2.59
2024-04-07T12:00:00Z,7.34,3.1,8.03,2.62
2024-04-07T13:00:00Z,8.16,2.27,11.69,2.32
2024-04-07T14:00:00Z,8.32,3.15,6.41,2.6
2024-04-07T15:00:00Z,5.77,3.05,4.59,2.8
2024-04-07T16:00:00Z,5.85,3.7,6.28,3.07
2024-04-07T17:00:00Z,8.29,3.78,13.87,2.95
2024-04-07T18:00:00Z,12.34,3.21,18.39,2.78
2024-04-07T19:00:00Z,13.6,3.2,19.44,2.44
2024-04-07T20:00:00Z,10.86,3.38,21.32,2.42
2024-04-07T21:00:00Z,7.45,3.37,16.69,2.41
2024-04-07T22:00:00Z,7.54,3.82,15.45,2.11
2024-04-07T23:00:00Z,6.7,3.87,11.9,2.41
2024-04-08T00:00:00Z,4.92,2.69,11.09,2.24
2024-04-08T01:00:00Z,4.74,2.93,12.06,2.26
2024-04-08T02:00:00Z,3.6,3.28,8.43,2.47
2024-04-08T03:00:00Z,3.52,3.7,10.01,2.44
2024-04-08T04:00:00Z,3.96,3.65,11.71,2.36
2024-04-08T05:00:00Z,4.96,3.76,14.17,2.14
2024-04-08T06:00:00Z,6.49,3.54,20.73,2.45
2024-04-08T07:00:00Z,8.84,3.31,22.56,2.62
2024-04-08T08:00:00Z,8.67,3.23,19.47,3.05
2024-04-08T09:00:00Z,7.48,3.47,17.73,3.91
2024-04-08T10:00:00Z,6.17,3.87,10.8,3.36
2024-04-08T11:00:00Z,7.02,3.45,15.04,3.3
2024-04-08T12:00:00Z,7.84,3.63,6.72,2.84
2024-04-08T13:00:00Z,7.17,3.9,9.11,3.55
2024-04-08T14:00:00Z,9.11,5.5,8.74,2.91
2024-04-08T15:00:00Z,7.17,3.57,7.39,2.84
2024-04-08T16:00:00Z,7.52,3.47,8.49,2.67
2024-04-08T17:00:00Z,17.11,4.1,23.78,3.34
2024-04-08T18:00:00Z,13.12,4.56,20.71,4.04
2024-04-08T19:00:00Z,11.41,5.65,20.36,4.03
2024-04-08T20:00:00Z,13.34,3.66,26.48,2.67
2024-04-08T21:00:00Z,12.76,4.78,27.32,3.77
2024-04-08T22:00:00Z,10.85,8.29,25.09,8.83
2024-04-08T23:00:00Z,3.81,2.32,7.91,2.14
2024-04-09T00:00:00Z,2.89,1.94,9.61,1.66
2024-04-09T01:00:00Z,1.81,1.89,5.62,1.6
2024-04-09T02:00:00Z,2.78,1.75,10.09,1.57
2024-04-09T03:00:00Z,2.85,1.71,10.38,1.44
2024-04-09T04:00:00Z,4.8,1.63,13.94,1.33
2024-04-09T05:00:00Z,7.9,1.27,18.25,1.0
2024-04-09T06:00:00Z,9.06,1.32,18.08,0.91
2024-04-09T07:00:00Z,9.1,1.7,25.64,0.98
2024-04-09T08:00:00Z,9.06,2.41,26.43,1.76
2024-04-09T09:00:00Z,6.63,1.72,15.87,1.67
2024-04-09T10:00:00Z,3.76,1.23,6.42,1.29
2024-04-09T11:00:00Z,4.48,1.26,10.86,1.27
2024-04-09T12:00:00Z,6.21,1.08,14.82,1.12
2024-04-09T13:00:00Z,6.59,2.0,11.88,1.64
2024-04-09T14:00:00Z,4.42,3.85,6.4,2.86
2024-04-09T15:00:00Z,6.01,4.45,8.85,3.51
2024-04-09T16:00:00Z,5.4,3.9,11.2,3.33
2024-04-09T17:00:00Z,5.91,3.78,9.12,3.23
2024-04-09T18:00:00Z,7.59,3.04,16.39,2.69
2024-04-09T19:00:00Z,5.71,2.79,9.85,2.4
2024-04-09T20:00:00Z,5.0,1.93,8.87,1.97
2024-04-09T21:00:00Z,6.84,1.97,13.3,1.83
2024-04-09T22:00:00Z,6.71,1.74,14.08,1.82
2024-04-09T23:00:00Z,6.06,1.63,15.11,1.82
2024-04-10T00:00:00Z,5.33,1.83,17.07,1.89
2024-04-10T01:00:00Z,5.92,1.98,17.35,1.79
2024-04-10T02:00:00Z,5.68,2.05,19.15,2.01
2024-04-10T03:00:00Z,5.22,1.9,23.1,2.21
2024-04-10T04:00:00Z,6.16,1.99,20.97,1.7
2024-04-10T05:00:00Z,8.72,2.71,18.2,1.48
2024-04-10T06:00:00Z,10.11,1.96,25.45,1.62
2024-04-10T07:00:00Z,12.53,2.6,25.56,1.96
2024-04-10T08:00:00Z,14.12,4.12,23.59,2.61
2024-04-10T09:00:00Z,10.36,3.71,11.91,2.71
2024-04-10T10:00:00Z,8.48,2.74,11.27,2.46
2024-04-10T11:00:00Z,7.11,2.33,13.58,2.31
2024-04-10T12:00:00Z,9.05,2.36,20.57,2.11
2024-04-10T13:00:00Z,10.31,3.26,25.27,2.25
2024-04-10T14:00:00Z,10.92,2.57,25.52,1.91
2024-04-10T15:00:00Z,9.99,1.91,23.54,1.62
2024-04-10T16:00:00Z,10.44,1.63,16.74,1.07
2024-04-10T17:00:00Z,10.71,2.13,16.58,1.28
2024-04-10T18:00:00Z,9.91,1.95,16.66,1.73
2024-04-10T19:00:00Z,9.4,2.2,17.43,2.31
2024-04-10T20:00:00Z,7.0,1.31,13.91,1.53
2024-04-10T21:00:00Z,5.67,0.84,11.19,1.11
2024-04-10T22:00:00Z,5.49,1.05,11.09,1.06
2024-04-10T23:00:00Z,5.24,0.8,10.67,1.13
2024-04-11T00:00:00Z,5.05,0.86,9.5,1.0
2024-04-11T01:00:00Z,5.05,0.95,9.81,0.99
2024-04-11T02:00:00Z,4.75,0.64,9.77,0.94
