hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel
2023-04-02T13:00:00Z,2.03,5.19,2.61,3.49
2023-04-02T14:00:00Z,1.89,4.96,1.84,3.51
2023-04-02T15:00:00Z,4.06,4.35,3.08,3.6
2023-04-02T16:00:00Z,5.05,3.92,5.15,3.99
2023-04-02T17:00:00Z,6.11,3.84,7.13,3.56
2023-04-02T18:00:00Z,3.85,4.29,6.86,3.81
2023-04-02T19:00:00Z,9.43,4.79,7.23,4.28
2023-04-02T20:00:00Z,11.71,8.37,13.19,4.97
2023-04-02T21:00:00Z,10.45,5.98,13.69,5.71
2023-04-02T22:00:00Z,9.05,6.17,14.63,6.42
2023-04-02T23:00:00Z,6.63,5.33,10.42,5.93
2023-04-03T00:00:00Z,5.04,8.99,8.42,5.29
2023-04-03T01:00:00Z,3.21,3.87,6.79,4.05
2023-04-03T02:00:00Z,2.69,3.27,4.72,4.45
2023-04-03T03:00:00Z,3.31,3.65,5.9,5.0
2023-04-03T04:00:00Z,4.08,4.6,7.32,5.52
2023-04-03T05:00:00Z,11.41,5.36,23.13,6.1
2023-04-03T06:00:00Z,16.64,7.54,29.1,7.67
2023-04-03T07:00:00Z,22.76,8.89,34.12,8.22
2023-04-03T08:00:00Z,12.18,11.18,27.68,8.23
2023-04-03T09:00:00Z,12.78,9.07,15.56,5.01
2023-04-03T10:00:00Z,6.27,4.77,5.57,4.07
2023-04-03T11:00:00Z,5.7,5.26,3.03,4.46
2023-04-03T12:00:00Z,6.92,5.7,7.44,5.05
2023-04-03T13:00:00Z,7.92,6.0,7.12,4.87
2023-04-03T14:00:00Z,5.33,4.84,4.95,3.92
2023-04-03T15:00:00Z,6.69,4.99,4.83,4.82
2023-04-03T16:00:00Z,10.07,6.01,5.37,5.54
2023-04-03T17:00:00Z,14.26,7.02,7.42,6.13
2023-04-03T18:00:00Z,8.0,7.02,8.24,7.4
2023-04-03T19:00:00Z,16.47,10.03,10.57,8.33
2023-04-03T20:00:00Z,23.72,12.47,19.84,12.53
2023-04-03T21:00:00Z,16.56,15.53,19.9,15.14
2023-04-03T22:00:00Z,13.41,14.65,14.74,11.55
2023-04-03T23:00:00Z,5.22,6.41,6.45,5.26
2023-04-04T00:00:00Z,5.12,3.88,10.94,3.71
2023-04-04T01:00:00Z,4.33,3.05,13.83,4.9
2023-04-04T02:00:00Z,5.1,3.79,11.51,5.75
2023-04-04T03:00:00Z,4.94,3.4,10.12,6.81
2023-04-04T04:00:00Z,7.52,5.24,9.61,7.59
2023-04-04T05:00:00Z,11.9,10.98,10.33,8.17
2023-04-04T06:00:00Z,12.99,7.18,26.65,9.07
2023-04-04T07:00:00Z,19.63,10.32,42.15,10.26
2023-04-04T08:00:00Z,15.79,9.84,26.37,8.47
2023-04-04T09:00:00Z,14.74,8.68,15.43,8.55
2023-04-04T10:00:00Z,8.18,10.77,10.17,9.18
2023-04-04T11:00:00Z,9.02,10.28,8.02,9.99
2023-04-04T12:00:00Z,11.17,10.5,10.99,10.86
2023-04-04T13:00:00Z,11.23,12.02,15.29,10.33
2023-04-04T14:00:00Z,14.04,13.21,13.9,10.19
2023-04-04T15:00:00Z,13.12,13.12,13.14,11.08
2023-04-04T16:00:00Z,13.32,15.18,16.12,12.03
2023-04-04T17:00:00Z,19.61,16.28,17.15,11.08
2023-04-04T18:00:00Z,18.77,16.97,13.76,11.4
2023-04-04T19:00:00Z,24.71,15.3,17.8,12.75
2023-04-04T20:00:00Z,22.48,14.64,26.55,15.33
2023-04-04T21:00:00Z,16.45,17.08,28.36,17.01
2023-04-04T22:00:00Z,11.38,17.71,29.28,18.2
2023-04-04T23:00:00Z,10.49,18.16,31.05,17.6
2023-04-05T00:00:00Z,9.98,18.47,24.67,16.84
2023-04-05T01:00:00Z,10.2,19.17,22.68,15.69
2023-04-05T02:00:00Z,10.87,20.34,19.17,15.15
2023-04-05T03:00:00Z,9.86,18.79,16.96,16.06
2023-04-05T04:00:00Z,8.83,16.63,14.62,16.63
2023-04-05T05:00:00Z,10.63,18.22,13.14,16.83
2023-04-05T06:00:00Z,12.93,19.3,21.82,16.09
2023-04-05T07:00:00Z,18.2,19.44,24.85,15.73
2023-04-05T08:00:00Z,14.86,18.62,22.96,15.48
2023-04-05T09:00:00Z,13.49,18.96,14.05,15.26
2023-04-05T10:00:00Z,13.36,20.39,16.41,17.1
2023-04-05T11:00:00Z,11.79,22.48,16.97,17.67
2023-04-05T12:00:00Z,13.97,23.57,16.03,17.04
2023-04-05T13:00:00Z,15.42,21.4,17.82,15.64
2023-04-05T14:00:00Z,13.17,15.03,19.74,15.61
2023-04-05T15:00:00Z,15.71,11.18,20.15,13.4
2023-04-05T16:00:00Z,14.26,11.68,20.31,14.8
2023-04-05T17:00:00Z,14.06,11.7,18.84,12.81
2023-04-05T18:00:00Z,13.91,13.1,16.42,14.37
2023-04-05T19:00:00Z,10.22,13.03,16.18,15.4
2023-04-05T20:00:00Z,8.16,13.12,14.24,16.3
2023-04-05T21:00:00Z,8.04,13.36,13.43,16.14
2023-04-05T22:00:00Z,7.18,12.29,11.3,15.41
2023-04-05T23:00:00Z,6.4,12.9,10.44,14.32
2023-04-06T00:00:00Z,5.47,10.95,10.16,12.81
2023-04-06T01:00:00Z,5.36,9.75,9.18,10.08
2023-04-06T02:00:00Z,5.02,9.86,8.77,9.34
2023-04-06T03:00:00Z,5.17,11.53,9.48,9.12
2023-04-06T04:00:00Z,5.34,12.57,9.12,8.43
2023-04-06T05:00:00Z,7.04,12.46,8.63,8.74
2023-04-06T06:00:00Z,10.2,13.57,15.98,9.68
2023-04-06T07:00:00Z,15.25,11.83,22.83,10.42
2023-04-06T08:00:00Z,10.99,8.87,15.38,6.64
2023-04-06T09:00:00Z,4.95,9.07,9.46,7.93
2023-04-06T10:00:00Z,2.27,4.82,4.43,3.92
2023-04-06T11:00:00Z,1.91,4.08,3.96,3.78
2023-04-06T12:00:00Z,3.04,4.66,2.61,4.51
2023-04-06T13:00:00Z,2.02,2.94,4.53,2.84
2023-04-06T14:00:00Z,2.32,3.17,7.4,3.09
2023-04-06T15:00:00Z,6.74,3.15,8.62,3.1
2023-04-06T16:00:00Z,5.48,2.83,8.36,2.67
2023-04-06T17:00:00Z,5.81,2.47,5.52,2.58
2023-04-06T18:00:00Z,6.28,2.33,9.74,2.19
2023-04-06T19:00:00Z,7.54,2.31,7.43,2.22
2023-04-06T20:00:00Z,9.19,2.51,12.22,2.19
2023-04-06T21:00:00Z,8.15,2.22,11.91,2.2
2023-04-06T22:00:00Z,8.22,2.38,11.91,2.44
2023-04-06T23:00:00Z,6.81,3.33,11.55,2.53
2023-04-07T00:00:00Z,6.59,2.45,10.57,2.61
2023-04-07T01:00:00Z,7.61,2.6,9.7,2.78
2023-04-07T02:00:00Z,7.0,2.53,8.63,2.56
2023-04-07T03:00:00Z,7.06,2.61,7.84,2.53
2023-04-07T04:00:00Z,8.31,2.18,7.19,2.17
2023-04-07T05:00:00Z,11.34,2.24,9.73,2.57
2023-04-07T06:00:00Z,12.22,2.68,19.81,2.98
2023-04-07T07:00:00Z,10.19,3.23,21.08,4.21
2023-04-07T08:00:00Z,5.82,3.35,8.44,3.62
2023-04-07T09:00:00Z,3.65,2.42,4.12,3.12
2023-04-07T10:00:00Z,4.16,1.94,3.77,2.6
2023-04-07T11:00:00Z,6.22,2.37,1.35,2.77
2023-04-07T12:00:00Z,5.74,2.9,6.15,2.74
2023-04-07T13:00:00Z,4.2,3.28,5.3,2.86
2023-04-07T14:00:00Z,2.28,3.19,3.05,2.95
2023-04-07T15:00:00Z,6.9,3.08,3.61,2.91
2023-04-07T16:00:00Z,6.82,3.1,4.41,2.91
2023-04-07T17:00:00Z,8.93,3.1,4.08,3.15
2023-04-07T18:00:00Z,3.45,3.22,4.42,3.32
2023-04-07T19:00:00Z,14.73,6.44,9.46,4.03
2023-04-07T20:00:00Z,22.67,6.4,23.83,5.25
2023-04-07T21:00:00Z,17.59,4.8,21.2,7.88
2023-04-07T22:00:00Z,15.3,8.25,20.63,6.55
2023-04-07T23:00:00Z,13.34,8.98,17.62,7.03
2023-04-08T00:00:00Z,9.25,9.31,13.42,7.4
2023-04-08T01:00:00Z,7.06,9.34,10.1,7.05
2023-04-08T02:00:00Z,4.92,9.88,7.89,7.25
2023-04-08T03:00:00Z,3.95,8.79,7.38,8.69
2023-04-08T04:00:00Z,6.08,8.91,10.11,9.48
2023-04-08T05:00:00Z,7.55,9.85,7.52,10.39
2023-04-08T06:00:00Z,7.4,10.4,10.14,13.68
2023-04-08T07:00:00Z,10.74,15.6,15.48,14.15
2023-04-08T08:00:00Z,8.59,20.47,8.43,13.69
2023-04-08T09:00:00Z,8.29,20.24,3.61,14.42
2023-04-08T10:00:00Z,7.4,20.46,10.73,13.77
2023-04-08T11:00:00Z,4.55,15.92,0.82,10.67
2023-04-08T12:00:00Z,4.53,11.87,3.01,8.43
2023-04-08T13:00:00Z,7.22,10.84,1.22,7.59
2023-04-08T14:00:00Z,7.93,10.55,0.69,6.82
2023-04-08T15:00:00Z,4.02,8.11,3.67,6.23
2023-04-08T16:00:00Z,6.54,7.43,7.84,6.83
2023-04-08T17:00:00Z,11.16,9.43,13.78,9.19
2023-04-08T18:00:00Z,9.07,11.55,13.19,10.12
2023-04-08T19:00:00Z,18.36,12.22,16.03,9.33
2023-04-08T20:00:00Z,15.38,11.3,17.46,10.17
2023-04-08T21:00:00Z,12.31,10.74,12.93,8.17
2023-04-08T22:00:00Z,9.02,9.6,13.09,9.03
2023-04-08T23:00:00Z,9.73,10.99,13.16,10.95
2023-04-09T00:00:00Z,9.73,12.59,12.56,11.96
2023-04-09T01:00:00Z,9.17,15.02,11.97,12.28
2023-04-09T02:00:00Z,7.26,16.27,10.08,13.73
2023-04-09T03:00:00Z,6.9,17.88,8.75,16.13
2023-04-09T04:00:00Z,6.14,19.46,9.83,18.47
2023-04-09T05:00:00Z,6.74,26.0,10.63,20.44
2023-04-09T06:00:00Z,5.9,27.23,8.21,19.02
2023-04-09T07:00:00Z,5.88,27.29,7.78,18.18
2023-04-09T08:00:00Z,4.52,23.67,7.32,16.42
2023-04-09T09:00:00Z,5.32,23.2,5.91,17.61
2023-04-09T10:00:00Z,5.79,23.82,5.39,17.35
2023-04-09T11:00:00Z,4.73,24.25,4.07,17.74
2023-04-09T12:00:00Z,5.4,25.29,4.06,17.47
2023-04-09T13:00:00Z,5.4,22.37,3.78,17.0
2023-04-09T14:00:00Z,5.96,19.06,4.81,14.43
2023-04-09T15:00:00Z,8.42,16.23,5.17,10.73
2023-04-09T16:00:00Z,7.77,18.39,8.88,12.53
2023-04-09T17:00:00Z,9.1,18.43,9.48,12.95
2023-04-09T18:00:00Z,9.84,17.6,11.37,12.9
2023-04-09T19:00:00Z,9.71,14.99,13.17,13.25
2023-04-09T20:00:00Z,8.77,15.57,11.34,11.84
2023-04-09T21:00:00Z,7.57,14.27,12.5,10.88
2023-04-09T22:00:00Z,6.63,13.28,10.0,10.39
2023-04-09T23:00:00Z,6.49,13.89,9.64,9.56
2023-04-10T00:00:00Z,6.84,13.53,11.1,10.81
2023-04-10T01:00:00Z,8.45,16.22,13.46,12.25
2023-04-10T02:00:00Z,9.19,19.95,16.76,14.13
2023-04-10T03:00:00Z,8.62,20.54,16.78,14.9
2023-04-10T04:00:00Z,7.37,17.9,15.06,14.92
2023-04-10T05:00:00Z,6.27,15.77,13.42,14.35
2023-04-10T06:00:00Z,6.01,11.79,12.17,11.55
2023-04-10T07:00:00Z,6.18,6.62,12.07,7.83
2023-04-10T08:00:00Z,7.09,1.19,11.48,3.29
2023-04-10T09:00:00Z,7.1,0.7,9.35,0.64
2023-04-10T10:00:00Z,8.33,0.65,10.48,0.77
2023-04-10T11:00:00Z,7.35,1.39,8.82,1.14
2023-04-10T12:00:00Z,4.06,1.85,4.45,1.91
2023-04-10T13:00:00Z,5.13,1.63,1.38,1.84
2023-04-10T14:00:00Z,2.1,1.69,3.09,1.87
2023-04-10T15:00:00Z,1.97,2.05,3.1,1.8
2023-04-10T16:00:00Z,4.49,2.26,1.33,2.05
2023-04-10T17:00:00Z,8.0,2.08,5.78,1.93
2023-04-10T18:00:00Z,10.42,1.46,13.44,1.46
2023-04-10T19:00:00Z,9.31,1.42,6.71,1.6
2023-04-10T20:00:00Z,6.88,1.27,8.54,1.35
2023-04-10T21:00:00Z,5.78,1.17,8.7,1.43
2023-04-10T22:00:00Z,4.29,1.15,6.97,1.37
2023-04-10T23:00:00Z,3.57,1.16,5.92,1.48
2023-04-11T00:00:00Z,4.18,1.13,7.17,1.58
2023-04-11T01:00:00Z,3.41,1.19,6.53,1.63
2023-04-11T02:00:00Z,4.05,1.63,7.76,1.87
2023-04-11T03:00:00Z,3.07,2.06,4.97,2.41
2023-04-11T04:00:00Z,3.63,1.85,4.61,2.5
2023-04-11T05:00:00Z,5.91,2.27,6.73,2.42
2023-04-11T06:00:00Z,9.58,2.4,12.47,2.5
2023-04-11T07:00:00Z,12.76,2.62,15.77,2.8
2023-04-11T08:00:00Z,11.56,2.51,10.63,3.01
2023-04-11T09:00:00Z,7.34,2.75,5.17,3.12
2023-04-11T10:00:00Z,9.54,2.87,8.99,3.41
2023-04-11T11:00:00Z,8.88,3.06,7.54,3.22
2023-04-11T12:00:00Z,10.58,2.88,6.62,2.89
2023-04-11T13:00:00Z,9.91,3.53,10.09,3.56
2023-04-11T14:00:00Z,10.38,2.91,14.25,3.54
2023-04-11T15:00:00Z,10.6,2.36,14.08,2.75
2023-04-11T16:00:00Z,12.06,1.98,22.03,2.39
2023-04-11T17:00:00Z,10.39,1.22,19.27,1.48
2023-04-11T18:00:00Z,8.28,0.77,14.18,1.21
2023-04-11T19:00:00Z,6.59,0.66,12.58,1.09
2023-04-11T20:00:00Z,6.03,0.99,12.14,2.29
2023-04-11T21:00:00Z,5.0,0.85,10.54,1.35
2023-04-11T22:00:00Z,1.69,1.67,5.28,1.58
2023-04-11T23:00:00Z,1.22,1.95,1.82,2.32
2023-04-12T00:00:00Z,3.38,3.06,4.69,2.58
2023-04-12T01:00:00Z,3.77,1.85,5.1,2.26
2023-04-12T02:00:00Z,2.68,1.42,4.93,1.87
2023-04-12T03:00:00Z,3.07,1.1,4.5,1.25
2023-04-12T04:00:00Z,4.58,1.19,7.5,1.21
2023-04-12T05:00:00Z,5.85,1.55,9.18,1.41
2023-04-12T06:00:00Z,7.03,1.51,12.6,1.91
2023-04-12T07:00:00Z,10.15,1.48,11.61,1.74
2023-04-12T08:00:00Z,9.06,1.2,7.83,1.78
2023-04-12T09:00:00Z,6.87,1.56,5.81,1.85
2023-04-12T10:00:00Z,4.82,1.68,4.46,2.21
2023-04-12T11:00:00Z,4.45,1.98,7.09,2.87
2023-04-12T12:00:00Z,6.9,2.09,8.92,2.54
2023-04-12T13:00:00Z,10.64,2.1,19.01,2.18
2023-04-12T14:00:00Z,5.76,1.65,10.74,2.07
2023-04-12T15:00:00Z,11.18,0.98,16.65,1.44
2023-04-12T16:00:00Z,10.08,1.4,13.04,1.78
2023-04-12T17:00:00Z,8.3,1.77,3.39,1.82
2023-04-12T18:00:00Z,5.77,2.41,1.26,2.12
2023-04-12T19:00:00Z,8.49,2.2,5.54,2.18
2023-04-12T20:00:00Z,9.77,2.06,12.16,1.94
2023-04-12T21:00:00Z,8.76,1.69,13.77,2.03
2023-04-12T22:00:00Z,6.43,1.92,9.78,2.22
2023-04-12T23:00:00Z,6.58,2.08,9.87,2.39
2023-04-13T00:00:00Z,6.94,1.95,13.51,3.35
2023-04-13T01:00:00Z,3.9,1.39,8.28,1.98
2023-04-13T02:00:00Z,3.36,2.09,5.87,2.18
2023-04-13T03:00:00Z,2.89,2.2,4.78,2.42
2023-04-13T04:00:00Z,3.56,1.96,4.36,2.48
2023-04-13T05:00:00Z,4.88,1.96,4.83,2.46
2023-04-13T06:00:00Z,8.31,2.05,9.71,2.72
2023-04-13T07:00:00Z,11.91,2.4,12.76,3.01
2023-04-13T08:00:00Z,9.54,2.46,9.29,3.12
2023-04-13T09:00:00Z,7.18,2.88,4.97,2.89
2023-04-13T10:00:00Z,6.38,2.74,5.34,2.95
2023-04-13T11:00:00Z,5.42,2.72,6.43,2.83
2023-04-13T12:00:00Z,7.33,2.64,5.23,2.84
2023-04-13T13:00:00Z,9.39,2.41,8.39,2.84
2023-04-13T14:00:00Z,9.42,2.68,11.59,2.71
2023-04-13T15:00:00Z,12.32,2.81,11.11,3.0
2023-04-13T16:00:00Z,17.03,2.38,20.2,3.48
2023-04-13T17:00:00Z,11.75,2.44,9.19,2.05
2023-04-13T18:00:00Z,13.17,2.33,8.38,2.1
2023-04-13T19:00:00Z,10.18,2.52,6.77,2.22
2023-04-13T20:00:00Z,12.34,2.73,7.2,2.28
2023-04-13T21:00:00Z,12.19,3.17,10.29,2.91
2023-04-13T22:00:00Z,10.88,3.65,11.73,3.06
2023-04-13T23:00:00Z,9.47,4.74,19.8,4.13
2023-04-14T00:00:00Z,9.47,3.82,18.59,4.61
2023-04-14T01:00:00Z,8.04,2.92,20.29,4.94
2023-04-14T02:00:00Z,8.99,2.89,18.61,4.51
2023-04-14T03:00:00Z,8.18,2.95,14.86,3.7
2023-04-14T04:00:00Z,7.17,2.32,12.64,3.28
2023-04-14T05:00:00Z,9.65,2.62,14.27,2.85
2023-04-14T06:00:00Z,11.42,2.77,16.67,2.43
2023-04-14T07:00:00Z,18.31,2.52,23.29,3.96
2023-04-14T08:00:00Z,15.55,2.55,20.83,4.52
2023-04-14T09:00:00Z,15.3,4.48,18.42,5.02
2023-04-14T10:00:00Z,14.65,4.79,12.86,4.19
2023-04-14T11:00:00Z,10.77,3.33,5.16,2.24
2023-04-14T12:00:00Z,10.39,1.77,9.15,1.8
2023-04-14T13:00:00Z,8.81,2.11,3.85,2.13
2023-04-14T14:00:00Z,14.92,1.86,20.2,1.47
2023-04-14T15:00:00Z,17.33,1.38,21.63,1.56
2023-04-14T16:00:00Z,14.77,1.8,17.24,1.47
2023-04-14T17:00:00Z,14.94,2.72,21.56,2.27
2023-04-14T18:00:00Z,10.16,2.69,13.55,1.94
2023-04-14T19:00:00Z,10.09,3.6,15.54,3.72
2023-04-14T20:00:00Z,7.81,10.71,14.2,4.72
2023-04-14T21:00:00Z,5.63,4.81,9.73,2.58
2023-04-14T22:00:00Z,7.43,5.9,9.69,4.44
2023-04-14T23:00:00Z,6.36,10.42,13.51,7.16
2023-04-15T00:00:00Z,6.28,12.69,13.67,11.61
2023-04-15T01:00:00Z,5.71,13.94,12.1,16.25
2023-04-15T02:00:00Z,6.01,19.92,12.44,17.37
2023-04-15T03:00:00Z,5.99,21.15,9.17,12.74
2023-04-15T04:00:00Z,5.25,18.98,8.16,8.4
2023-04-15T05:00:00Z,4.35,16.88,9.1,10.23
2023-04-15T06:00:00Z,4.93,15.56,12.44,12.79
2023-04-15T07:00:00Z,6.11,15.23,11.56,13.83
2023-04-15T08:00:00Z,6.48,13.82,10.82,12.45
2023-04-15T09:00:00Z,9.26,13.45,10.74,9.96
2023-04-15T10:00:00Z,6.62,11.77,11.4,8.43
2023-04-15T11:00:00Z,5.33,11.63,7.57,10.75
2023-04-15T12:00:00Z,5.51,15.93,5.28,12.01
2023-04-15T13:00:00Z,4.88,16.22,2.56,11.61
2023-04-15T14:00:00Z,6.06,14.7,0.81,10.27
2023-04-15T15:00:00Z,5.2,8.85,0.21,7.87
2023-04-15T16:00:00Z,9.96,8.59,3.29,6.41
2023-04-15T17:00:00Z,8.74,11.62,8.98,6.65
2023-04-15T18:00:00Z,2.5,9.67,6.03,7.92
2023-04-15T19:00:00Z,21.78,9.28,5.98,6.02
2023-04-15T20:00:00Z,21.94,10.81,21.0,7.54
2023-04-15T21:00:00Z,20.14,11.96,21.49,8.27
2023-04-15T22:00:00Z,14.33,13.18,25.03,16.9
2023-04-15T23:00:00Z,14.91,13.16,22.02,17.07
2023-04-16T00:00:00Z,11.2,11.74,27.33,16.96
2023-04-16T01:00:00Z,8.85,13.22,19.6,16.42
2023-04-16T02:00:00Z,8.38,14.88,15.27,16.39
2023-04-16T03:00:00Z,7.9,16.8,12.42,14.51
2023-04-16T04:00:00Z,8.21,24.92,15.25,15.25
2023-04-16T05:00:00Z,8.59,27.62,13.89,14.85
2023-04-16T06:00:00Z,10.08,26.46,14.6,17.42
2023-04-16T07:00:00Z,11.95,26.28,16.08,16.91
2023-04-16T08:00:00Z,8.46,11.63,13.82,14.57
2023-04-16T09:00:00Z,3.71,2.8,1.59,7.26
2023-04-16T10:00:00Z,8.44,1.92,1.2,2.23
2023-04-16T11:00:00Z,9.44,2.07,4.59,2.18
2023-04-16T12:00:00Z,13.99,2.22,11.45,2.11
2023-04-16T13:00:00Z,11.08,2.66,12.11,2.58
2023-04-16T14:00:00Z,7.14,2.47,7.9,2.71
2023-04-16T15:00:00Z,9.18,3.16,10.67,3.0
2023-04-16T16:00:00Z,11.3,3.93,9.59,3.61
2023-04-16T17:00:00Z,12.81,3.76,7.73,2.94
2023-04-16T18:00:00Z,11.6,3.75,13.45,3.35
2023-04-16T19:00:00Z,13.56,5.29,13.87,3.44
2023-04-16T20:00:00Z,14.3,6.48,14.93,4.53
2023-04-16T21:00:00Z,15.47,6.79,14.13,7.08
2023-04-16T22:00:00Z,8.92,5.78,12.09,6.32
2023-04-16T23:00:00Z,8.11,5.97,11.57,5.82
2023-04-17T00:00:00Z,7.39,5.52,11.16,6.94
2023-04-17T01:00:00Z,6.86,5.04,11.94,6.45
2023-04-17T02:00:00Z,7.23,6.16,14.67,9.14
2023-04-17T03:00:00Z,6.9,8.64,13.69,10.83
2023-04-17T04:00:00Z,6.42,10.47,12.05,10.21
2023-04-17T05:00:00Z,12.6,12.51,11.54,10.8
2023-04-17T06:00:00Z,12.73,13.99,16.22,10.08
2023-04-17T07:00:00Z,18.25,15.03,20.06,10.64
2023-04-17T08:00:00Z,18.24,16.2,14.86,9.85
2023-04-17T09:00:00Z,10.71,11.98,11.45,8.69
2023-04-17T10:00:00Z,6.5,12.57,3.34,9.04
2023-04-17T11:00:00Z,5.37,12.66,3.99,9.54
2023-04-17T12:00:00Z,10.28,15.24,4.13,11.37
2023-04-17T13:00:00Z,9.15,15.92,7.13,10.89
2023-04-17T14:00:00Z,6.75,13.98,8.58,10.04
2023-04-17T15:00:00Z,5.75,17.12,5.06,13.66
2023-04-17T16:00:00Z,3.27,16.49,2.36,9.42
2023-04-17T17:00:00Z,2.88,8.17,2.57,5.84
2023-04-17T18:00:00Z,4.9,9.3,4.56,7.17
2023-04-17T19:00:00Z,10.73,11.62,5.83,7.46
2023-04-17T20:00:00Z,11.73,13.93,15.71,10.39
2023-04-17T21:00:00Z,9.31,15.3,15.83,11.05
2023-04-17T22:00:00Z,6.34,14.92,13.27,12.42
2023-04-17T23:00:00Z,4.35,14.84,9.21,11.16
2023-04-18T00:00:00Z,4.4,16.08,9.23,12.13
2023-04-18T01:00:00Z,4.9,18.9,10.05,13.95
2023-04-18T02:00:00Z,4.44,21.23,7.7,15.2
2023-04-18T03:00:00Z,4.12,21.73,6.97,15.61
2023-04-18T04:00:00Z,4.12,24.52,7.23,17.47
2023-04-18T05:00:00Z,4.07,24.11,7.55,17.58
2023-04-18T06:00:00Z,3.15,23.78,6.3,17.25
2023-04-18T07:00:00Z,5.06,25.42,7.52,18.21
2023-04-18T08:00:00Z,5.16,26.79,8.09,18.97
2023-04-18T09:00:00Z,4.93,27.8,3.39,19.27
2023-04-18T10:00:00Z,3.84,27.02,2.42,17.98
2023-04-18T11:00:00Z,2.54,23.68,1.12,15.75
2023-04-18T12:00:00Z,0.13,18.96,0.11,14.4
2023-04-18T13:00:00Z,0.85,18.22,0.72,12.64
2023-04-18T14:00:00Z,2.77,15.56,2.81,10.77
2023-04-18T15:00:00Z,5.23,16.27,5.29,11.33
2023-04-18T16:00:00Z,6.9,17.07,7.64,11.91
2023-04-18T17:00:00Z,7.41,15.46,8.81,11.42
2023-04-18T18:00:00Z,6.66,15.65,6.77,11.57
2023-04-18T19:00:00Z,10.98,16.93,9.78,12.83
2023-04-18T20:00:00Z,13.67,17.6,17.38,12.66
2023-04-18T21:00:00Z,12.16,18.91,20.97,12.74
2023-04-18T22:00:00Z,9.72,18.11,16.23,14.68
2023-04-18T23:00:00Z,7.43,19.27,12.7,14.5
2023-04-19T00:00:00Z,6.32,20.15,9.59,14.47
2023-04-19T01:00:00Z,6.15,20.83,9.85,15.33
2023-04-19T02:00:00Z,5.59,20.56,9.51,15.45
2023-04-19T03:00:00Z,5.58,19.94,8.45,15.46
2023-04-19T04:00:00Z,5.8,18.83,8.41,14.77
2023-04-19T05:00:00Z,5.69,18.96,8.56,14.35
2023-04-19T06:00:00Z,6.55,19.46,10.6,14.43
2023-04-19T07:00:00Z,7.41,21.55,12.36,15.87
2023-04-19T08:00:00Z,7.57,23.11,9.1,16.57
2023-04-19T09:00:00Z,6.51,24.22,7.49,17.26
2023-04-19T10:00:00Z,6.23,24.34,6.5,16.29
2023-04-19T11:00:00Z,6.48,23.96,8.24,15.46
2023-04-19T12:00:00Z,4.12,20.39,6.09,13.45
2023-04-19T13:00:00Z,4.01,14.7,4.26,10.58
2023-04-19T14:00:00Z,2.46,12.47,2.59,9.36
2023-04-19T15:00:00Z,0.35,7.73,0.32,6.61
2023-04-19T16:00:00Z,3.54,6.13,3.02,4.83
2023-04-19T17:00:00Z,8.01,6.62,7.7,4.83
2023-04-19T18:00:00Z,6.83,6.62,6.87,4.36
2023-04-19T19:00:00Z,8.82,5.71,4.28,4.54
2023-04-19T20:00:00Z,10.03,5.49,10.49,4.2
2023-04-19T21:00:00Z,9.63,5.32,16.95,4.66
2023-04-19T22:00:00Z,8.53,5.65,14.9,5.39
2023-04-19T23:00:00Z,6.81,5.81,13.35,6.06
2023-04-20T00:00:00Z,6.11,5.85,10.7,6.69
2023-04-20T01:00:00Z,6.62,7.24,10.71,7.94
2023-04-20T02:00:00Z,5.69,9.77,8.63,9.37
2023-04-20T03:00:00Z,6.55,11.41,9.02,10.31
2023-04-20T04:00:00Z,5.65,13.39,8.5,10.37
2023-04-20T05:00:00Z,4.76,9.41,12.32,9.65
2023-04-20T06:00:00Z,9.38,7.98,17.86,7.91
2023-04-20T07:00:00Z,7.72,7.02,15.42,4.9
2023-04-20T08:00:00Z,7.5,7.04,5.24,4.73
2023-04-20T09:00:00Z,4.1,6.68,1.2,5.31
2023-04-20T10:00:00Z,1.4,6.72,0.75,5.37
2023-04-20T11:00:00Z,1.19,6.84,0.32,5.91
2023-04-20T12:00:00Z,1.79,5.71,1.64,4.83
2023-04-20T13:00:00Z,2.24,4.35,2.15,3.62
2023-04-20T14:00:00Z,4.23,3.74,3.94,3.36
2023-04-20T15:00:00Z,3.6,4.66,3.72,4.33
2023-04-20T16:00:00Z,7.71,8.6,9.13,6.77
2023-04-20T17:00:00Z,8.91,8.57,8.88,6.65
2023-04-20T18:00:00Z,9.19,7.57,11.24,5.6
2023-04-20T19:00:00Z,14.46,7.55,20.4,5.38
2023-04-20T20:00:00Z,12.72,10.76,19.93,7.38
2023-04-20T21:00:00Z,10.4,11.41,16.2,8.1
2023-04-20T22:00:00Z,7.15,10.37,12.35,7.96
2023-04-20T23:00:00Z,5.86,9.47,9.61,7.46
2023-04-21T00:00:00Z,6.3,10.63,9.55,8.67
2023-04-21T01:00:00Z,6.37,13.39,10.06,10.61
2023-04-21T02:00:00Z,6.0,14.65,9.55,11.25
2023-04-21T03:00:00Z,6.1,16.16,9.81,12.02
2023-04-21T04:00:00Z,5.93,19.15,9.82,13.55
2023-04-21T05:00:00Z,5.61,15.75,11.44,13.26
