hour_utc,no2_856,pm25_856,no2_682,pm25_682,no2_1137,pm25_1137,no2_616,pm25_616,no2_1754,pm25_1754
2026-02-11T09:00:00Z,18.05,3.86,46.85,7.86,62.97,4.42,,,,
2026-02-11T10:00:00Z,10.55,2.76,19.66,4.03,35.55,2.28,,,,
2026-02-11T11:00:00Z,9.02,2.36,12.3,3.02,25.12,1.55,,,,
2026-02-11T12:00:00Z,8.83,1.99,9.83,3.99,35.29,1.97,,,,
2026-02-11T13:00:00Z,9.34,1.55,8.23,2.95,36.88,1.64,,,,
2026-02-11T14:00:00Z,6.22,1.02,5.65,1.79,15.44,1.35,,,,
2026-02-11T15:00:00Z,9.08,0.91,10.5,1.68,19.14,1.16,,,,
2026-02-11T16:00:00Z,7.32,1.36,11.93,2.06,6.49,1.68,,,,
2026-02-11T17:00:00Z,13.31,1.38,10.57,1.73,33.61,1.6,,,,
2026-02-11T18:00:00Z,18.58,1.46,17.42,3.3,44.59,2.11,,,,
2026-02-11T19:00:00Z,15.21,1.95,35.64,4.76,45.03,2.97,,,,
2026-02-11T20:00:00Z,11.31,2.21,34.64,6.12,43.17,3.89,,,,
2026-02-11T21:00:00Z,12.63,3.88,34.17,6.64,51.85,4.99,,,,
2026-02-11T22:00:00Z,10.18,4.04,25.0,7.86,36.93,4.52,,,,
2026-02-11T23:00:00Z,7.52,4.21,25.95,8.4,39.64,3.66,,,,
2026-02-12T00:00:00Z,7.83,3.83,22.8,5.68,51.43,4.39,,,,
2026-02-12T01:00:00Z,11.49,5.04,22.16,5.4,46.93,8.62,,,,
2026-02-12T02:00:00Z,6.86,4.33,21.53,6.2,40.03,6.73,,,,
2026-02-12T03:00:00Z,6.51,2.91,12.52,4.89,24.36,5.5,,,,
2026-02-12T04:00:00Z,6.02,2.85,10.03,3.34,20.42,2.83,,,,
2026-02-12T05:00:00Z,6.39,4.49,11.42,5.07,20.07,3.47,,,,
2026-02-12T06:00:00Z,6.58,4.61,14.01,5.21,22.91,4.0,,,,
2026-02-12T07:00:00Z,5.13,5.47,37.98,6.42,39.52,5.85,,,,
2026-02-12T08:00:00Z,8.96,8.24,42.01,12.32,42.78,10.39,,,,
2026-02-12T09:00:00Z,9.07,3.9,16.45,6.48,32.47,4.82,,,,
2026-02-12T10:00:00Z,5.89,3.87,19.88,5.11,29.29,3.66,,,,
2026-02-12T11:00:00Z,4.41,3.8,15.06,5.18,26.32,3.14,,,,
2026-02-12T12:00:00Z,3.4,2.97,12.89,6.28,34.71,3.76,,,,
2026-02-12T13:00:00Z,3.5,3.02,10.23,5.11,38.5,3.15,,,,
2026-02-12T14:00:00Z,3.6,2.05,9.82,2.37,22.92,1.78,,,,
2026-02-12T15:00:00Z,3.45,2.76,9.39,3.45,18.49,1.71,,,,
2026-02-12T16:00:00Z,4.21,1.67,12.88,2.75,16.47,1.55,,,,
2026-02-12T17:00:00Z,6.15,2.55,18.32,6.77,25.21,5.88,,,,
2026-02-12T18:00:00Z,7.14,3.77,23.46,11.04,29.62,3.74,,,,
2026-02-12T19:00:00Z,6.33,3.18,21.92,6.61,30.42,3.07,,,,
2026-02-12T20:00:00Z,5.75,6.77,16.76,6.81,23.26,2.91,,,,
2026-02-12T21:00:00Z,7.49,5.26,10.25,3.99,21.59,3.65,,,,
2026-02-12T22:00:00Z,5.46,3.57,11.18,3.67,23.3,2.24,,,,
2026-02-12T23:00:00Z,3.93,3.03,7.82,3.77,16.52,1.93,,,,
2026-02-13T00:00:00Z,2.71,2.93,7.16,4.1,15.58,2.33,,,,
2026-02-13T01:00:00Z,2.47,3.45,6.66,4.62,16.25,2.68,,,,
2026-02-13T02:00:00Z,2.89,3.36,5.76,4.35,12.89,2.82,,,,
2026-02-13T03:00:00Z,2.41,3.49,6.62,5.28,13.44,2.58,,,,
2026-02-13T04:00:00Z,1.53,3.14,7.18,5.7,12.81,2.27,,,,
2026-02-13T05:00:00Z,1.87,2.86,6.3,4.99,12.25,1.99,,,,
2026-02-13T06:00:00Z,3.09,3.3,6.47,4.47,13.45,2.11,,,,
2026-02-13T07:00:00Z,4.75,2.73,6.45,3.53,14.21,2.06,,,,
2026-02-13T08:00:00Z,4.98,2.4,7.58,3.11,12.6,1.89,,,,
2026-02-13T09:00:00Z,5.45,3.03,9.12,2.97,13.58,2.52,,,,
2026-02-13T10:00:00Z,5.37,3.21,10.19,3.16,15.41,2.28,,,,
2026-02-13T11:00:00Z,3.39,1.67,10.05,3.24,10.71,1.2,,,,
2026-02-13T12:00:00Z,3.07,1.72,9.51,2.82,12.87,1.32,,,,
2026-02-13T13:00:00Z,1.73,1.6,8.0,2.61,10.91,1.33,,,,
2026-02-13T14:00:00Z,2.4,1.69,7.71,2.77,12.78,1.49,,,,
2026-02-13T15:00:00Z,2.95,2.15,7.74,3.47,15.91,1.66,,,,
2026-02-13T16:00:00Z,3.0,2.05,11.16,4.3,15.46,1.63,,,,
2026-02-13T17:00:00Z,2.83,1.84,9.45,3.18,16.9,2.07,,,,
2026-02-13T18:00:00Z,2.76,2.18,11.27,3.48,17.5,1.22,,,,
2026-02-13T19:00:00Z,2.33,1.67,7.83,2.59,16.29,1.23,,,,
2026-02-13T20:00:00Z,2.02,1.88,7.32,2.42,14.53,1.27,,,,
2026-02-13T21:00:00Z,2.85,2.77,9.35,4.58,19.91,2.03,,,,
2026-02-13T22:00:00Z,2.55,2.15,10.29,3.88,26.58,2.27,,,,
2026-02-13T23:00:00Z,1.98,2.66,8.89,5.66,25.46,2.29,,,,
2026-02-14T00:00:00Z,1.78,2.38,7.34,4.75,14.48,1.9,,,,
2026-02-14T01:00:00Z,1.65,2.29,7.51,3.7,12.66,2.34,,,,
2026-02-14T02:00:00Z,1.36,1.59,6.54,2.97,15.39,1.41,,,,
2026-02-14T03:00:00Z,1.17,1.35,5.54,1.99,11.63,1.18,,,,
2026-02-14T04:00:00Z,1.98,2.87,7.03,3.01,16.45,8.76,,,,
2026-02-14T05:00:00Z,1.87,2.65,9.62,5.6,25.4,16.17,,,,
2026-02-14T06:00:00Z,4.81,2.42,23.43,5.77,38.25,29.29,,,,
2026-02-14T07:00:00Z,4.72,2.08,21.46,4.01,67.77,78.99,,,,
2026-02-14T08:00:00Z,8.19,2.87,27.57,3.42,75.23,213.5,,,,
2026-02-14T09:00:00Z,9.33,1.45,25.35,3.44,62.84,436.17,,,,
2026-02-14T10:00:00Z,5.02,1.85,16.63,3.01,75.59,343.29,,,,
2026-02-14T11:00:00Z,3.73,1.96,4.3,2.71,11.78,2.91,,,,
2026-02-14T12:00:00Z,2.46,1.91,3.65,2.75,3.54,2.72,,,,
2026-02-14T13:00:00Z,3.12,2.51,5.96,2.73,5.04,2.65,,,,
2026-02-14T14:00:00Z,2.72,2.72,5.0,2.74,10.94,2.79,,,,
2026-02-14T15:00:00Z,6.61,2.63,7.31,2.71,37.92,2.78,,,,
2026-02-14T16:00:00Z,10.82,3.95,6.93,2.7,17.59,2.91,,,,
2026-02-14T17:00:00Z,20.51,6.72,11.72,3.48,36.52,4.27,,,,
2026-02-14T18:00:00Z,22.75,7.66,13.45,5.29,51.64,8.22,,,,
2026-02-14T19:00:00Z,14.4,4.6,32.92,11.12,48.69,10.44,,,,
2026-02-14T20:00:00Z,10.42,4.39,48.69,12.16,54.1,7.9,,,,
2026-02-14T21:00:00Z,8.0,3.96,29.71,8.05,39.95,5.89,,,,
2026-02-14T22:00:00Z,5.44,3.36,20.32,6.9,28.13,4.83,,,,
2026-02-14T23:00:00Z,4.68,3.07,15.44,6.07,24.1,3.84,,,,
2026-02-15T00:00:00Z,4.16,3.43,13.43,5.19,16.53,3.2,,,,
2026-02-15T01:00:00Z,4.24,2.6,7.61,4.11,12.41,2.54,,,,
2026-02-15T02:00:00Z,4.02,2.42,9.25,3.36,13.01,2.09,,,,
2026-02-15T03:00:00Z,3.57,2.96,10.72,4.37,15.15,2.48,,,,
2026-02-15T04:00:00Z,3.01,1.95,7.4,2.79,12.58,1.43,,,,
2026-02-15T05:00:00Z,2.67,1.66,6.07,1.44,10.74,0.96,,,,
2026-02-15T06:00:00Z,2.37,1.15,4.75,1.25,10.25,0.93,,,,
2026-02-15T07:00:00Z,2.99,1.49,5.81,1.6,11.41,1.02,,,,
2026-02-15T08:00:00Z,3.73,2.28,10.79,2.3,13.19,1.41,,,,
2026-02-15T09:00:00Z,3.7,2.01,12.51,2.53,15.41,1.65,,,,
2026-02-15T10:00:00Z,4.12,1.98,11.97,2.12,17.06,1.47,,,,
2026-02-15T11:00:00Z,4.18,1.26,11.39,1.12,17.7,0.88,,,,
2026-02-15T12:00:00Z,4.69,0.85,13.82,1.39,22.34,4.09,,,,
2026-02-15T13:00:00Z,6.52,1.15,20.35,2.77,26.95,1.72,,,,
2026-02-15T14:00:00Z,5.47,2.14,18.02,3.41,29.37,7.16,,,,
2026-02-15T15:00:00Z,6.63,3.21,15.23,5.07,22.03,6.36,,,,
2026-02-15T16:00:00Z,6.77,3.2,13.69,4.7,29.68,11.69,,,,
2026-02-15T17:00:00Z,7.19,1.82,8.06,2.47,26.0,4.18,,,,
2026-02-15T18:00:00Z,6.21,1.61,8.53,1.96,30.01,2.61,,,,
2026-02-15T19:00:00Z,8.53,1.59,8.78,1.52,37.17,2.41,,,,
2026-02-15T20:00:00Z,6.69,1.77,8.88,1.74,41.66,3.03,,,,
2026-02-15T21:00:00Z,7.0,1.87,10.54,2.28,43.79,2.75,,,,
2026-02-15T22:00:00Z,4.62,1.12,6.65,1.76,20.33,1.47,,,,
2026-02-15T23:00:00Z,4.33,1.05,5.63,1.42,28.85,0.99,,,,
2026-02-16T00:00:00Z,4.83,1.25,6.48,1.5,32.0,1.11,,,,
2026-02-16T01:00:00Z,3.6,1.21,6.26,1.4,26.66,0.99,,,,
2026-02-16T02:00:00Z,2.84,1.2,7.83,1.64,19.17,1.11,,,,
2026-02-16T03:00:00Z,2.83,1.23,8.13,1.77,15.61,1.09,,,,
2026-02-16T04:00:00Z,2.66,1.14,6.61,1.3,16.28,1.1,,,,
2026-02-16T05:00:00Z,2.88,1.03,4.8,1.29,19.04,1.0,,,,
2026-02-16T06:00:00Z,5.74,1.1,5.44,1.38,29.21,1.08,,,,
2026-02-16T07:00:00Z,7.46,1.19,13.61,1.57,22.63,1.02,,,,
2026-02-16T08:00:00Z,9.37,1.12,23.37,1.63,28.71,1.13,,,,
2026-02-16T09:00:00Z,11.17,1.29,20.23,1.61,35.49,1.11,,,,
2026-02-16T10:00:00Z,9.29,1.56,12.56,1.87,25.59,1.38,,,,
2026-02-16T11:00:00Z,8.23,1.44,10.38,1.91,19.34,2.78,,,,
2026-02-16T12:00:00Z,6.69,1.29,11.04,1.52,17.06,1.42,,,,
2026-02-16T13:00:00Z,7.89,1.18,9.89,1.38,31.04,1.44,,,,
2026-02-16T14:00:00Z,5.68,1.46,9.53,1.34,17.67,1.17,,,,
2026-02-16T15:00:00Z,2.21,1.94,4.53,2.0,14.8,1.43,,,,
2026-02-16T16:00:00Z,7.25,1.76,12.48,2.2,22.77,1.76,,,,
2026-02-16T17:00:00Z,6.84,1.51,10.52,1.62,17.6,1.41,,,,
2026-02-16T18:00:00Z,10.2,1.6,15.54,1.93,27.68,1.41,,,,
2026-02-16T19:00:00Z,11.73,2.15,15.02,1.81,32.28,1.88,,,,
2026-02-16T20:00:00Z,9.25,1.85,22.83,2.1,31.57,2.04,,,,
2026-02-16T21:00:00Z,3.93,1.53,11.72,2.03,20.06,1.4,,,,
2026-02-16T22:00:00Z,2.04,1.54,1.48,1.77,8.21,1.51,,,,
2026-02-16T23:00:00Z,1.8,1.87,1.58,1.95,8.69,1.52,,,,
2026-02-17T00:00:00Z,2.19,1.85,1.15,2.15,7.14,1.57,,,,
2026-02-17T01:00:00Z,2.97,1.75,3.12,1.97,9.89,1.46,,,,
2026-02-17T02:00:00Z,2.94,1.7,5.85,1.93,11.63,1.38,,,,
2026-02-17T03:00:00Z,2.46,1.41,6.2,1.75,12.77,1.36,,,,
2026-02-17T04:00:00Z,2.79,1.3,6.44,1.59,21.02,1.23,,,,
2026-02-17T05:00:00Z,3.02,1.69,4.42,1.44,11.13,1.22,,,,
2026-02-17T06:00:00Z,3.51,1.94,7.86,1.48,14.14,1.19,,,,
2026-02-17T07:00:00Z,6.1,1.29,20.77,1.51,19.56,1.13,,,,
2026-02-17T08:00:00Z,8.24,1.24,26.66,1.56,26.26,1.11,,,,
2026-02-17T09:00:00Z,8.1,2.39,17.71,1.67,31.15,1.21,,,,
2026-02-17T10:00:00Z,5.08,1.66,8.46,2.13,21.26,1.75,,,,
2026-02-17T11:00:00Z,4.62,2.12,3.82,2.69,11.22,2.49,,,,
2026-02-17T12:00:00Z,4.34,2.66,4.15,2.83,7.32,2.56,,,,
2026-02-17T13:00:00Z,3.73,2.96,5.14,2.91,8.48,2.77,,,,
2026-02-17T14:00:00Z,3.65,2.94,5.03,2.88,10.51,2.83,,,,
2026-02-17T15:00:00Z,5.33,3.0,7.48,3.16,17.67,2.66,,,,
2026-02-17T16:00:00Z,7.64,4.13,11.86,4.43,22.1,2.48,,,,
2026-02-17T17:00:00Z,9.92,3.65,19.35,6.46,30.03,2.47,,,,
2026-02-17T18:00:00Z,25.05,3.42,32.15,8.77,53.74,3.18,,,,
2026-02-17T19:00:00Z,19.38,3.03,52.78,14.37,81.73,2.92,,,,
2026-02-17T20:00:00Z,17.16,3.48,46.95,14.81,65.85,4.3,,,,
2026-02-17T21:00:00Z,16.65,5.66,39.37,15.86,65.06,5.35,,,,
2026-02-17T22:00:00Z,13.87,7.83,28.84,16.94,73.44,10.92,,,,
2026-02-17T23:00:00Z,11.96,8.25,31.39,17.61,69.91,12.65,,,,
2026-02-18T00:00:00Z,8.07,6.89,22.79,12.63,41.55,8.44,,,,
2026-02-18T01:00:00Z,6.24,6.86,19.34,9.53,17.86,2.85,,,,
2026-02-18T02:00:00Z,5.48,5.5,17.33,8.15,17.42,2.71,,,,
2026-02-18T03:00:00Z,4.98,4.6,11.91,5.99,18.54,2.76,,,,
2026-02-18T04:00:00Z,4.49,5.32,11.1,4.02,16.36,3.03,,,,
2026-02-18T05:00:00Z,4.76,3.89,9.46,3.51,18.96,2.89,,,,
2026-02-18T06:00:00Z,4.18,2.47,8.8,3.89,15.83,2.05,,,,
2026-02-18T07:00:00Z,5.57,2.64,10.88,4.58,16.18,2.29,,,,
2026-02-18T08:00:00Z,7.0,4.48,12.59,5.4,16.42,3.4,,,,
2026-02-18T09:00:00Z,8.23,3.93,12.11,5.33,17.67,4.43,,,,
2026-02-18T10:00:00Z,7.01,3.03,9.97,3.81,17.17,2.6,,,,
2026-02-18T11:00:00Z,5.42,3.0,8.9,3.78,13.06,2.33,,,,
2026-02-18T12:00:00Z,5.75,4.42,9.3,5.57,13.39,3.55,,,,
2026-02-18T13:00:00Z,5.08,3.82,4.89,4.76,11.81,3.46,,,,
2026-02-18T14:00:00Z,6.12,4.05,6.81,5.16,11.19,3.48,,,,
2026-02-18T15:00:00Z,6.62,3.93,10.17,4.88,15.68,3.18,,,,
2026-02-18T16:00:00Z,7.74,4.23,10.74,5.33,17.57,3.43,,,,
2026-02-18T17:00:00Z,7.58,4.45,11.31,6.24,14.54,3.47,,,,
2026-02-18T18:00:00Z,7.16,6.35,12.56,7.96,17.44,4.47,,,,
2026-02-18T19:00:00Z,7.15,9.27,14.98,12.34,20.41,7.22,,,,
2026-02-18T20:00:00Z,6.57,14.62,14.11,16.59,20.89,10.17,,,,
2026-02-18T21:00:00Z,6.82,18.39,13.54,19.88,23.27,14.04,,,,
2026-02-18T22:00:00Z,7.34,20.83,17.04,25.43,25.87,19.43,,,,
2026-02-18T23:00:00Z,7.74,22.64,19.14,27.78,29.06,21.53,,,,
2026-02-19T00:00:00Z,6.74,22.66,17.52,27.09,25.73,22.02,,,,
2026-02-19T01:00:00Z,5.54,20.47,15.56,24.69,22.46,18.37,,,,
2026-02-19T02:00:00Z,4.58,18.66,13.84,22.39,20.81,15.99,,,,
2026-02-19T03:00:00Z,3.52,16.29,11.28,19.33,17.55,13.06,,,,
2026-02-19T04:00:00Z,2.79,14.05,10.97,15.86,15.47,10.96,,,,
2026-02-19T05:00:00Z,2.94,13.33,10.31,15.4,16.3,10.15,,,,
2026-02-19T06:00:00Z,2.69,11.36,9.83,14.34,17.39,9.43,,,,
2026-02-19T07:00:00Z,2.72,11.69,11.02,14.53,17.61,8.91,,,,
2026-02-19T08:00:00Z,3.52,11.12,13.77,13.51,17.6,8.93,,,,
2026-02-19T09:00:00Z,4.17,9.61,15.78,12.14,16.37,7.73,,,,
2026-02-19T10:00:00Z,3.72,9.37,13.43,11.13,16.51,7.79,,,,
2026-02-19T11:00:00Z,4.38,11.31,16.17,13.71,24.03,9.2,,,,
2026-02-19T12:00:00Z,4.05,8.2,12.39,19.99,16.84,6.22,,,,
2026-02-19T13:00:00Z,2.86,6.26,11.0,22.95,13.19,5.55,,,,
2026-02-19T14:00:00Z,3.43,5.67,12.55,8.25,19.56,4.9,,,,
2026-02-19T15:00:00Z,4.28,5.03,11.42,6.91,24.15,4.93,,,,
2026-02-19T16:00:00Z,6.11,5.56,18.17,7.33,32.69,5.3,,,,
2026-02-19T17:00:00Z,9.29,7.17,24.64,8.87,55.41,28.23,,,,
2026-02-19T18:00:00Z,9.26,8.74,32.0,11.59,52.79,20.97,,,,
2026-02-19T19:00:00Z,9.79,10.75,27.94,14.6,58.67,29.7,,,,
2026-02-19T20:00:00Z,8.8,14.48,28.93,16.62,66.71,30.49,,,,
2026-02-19T21:00:00Z,11.05,16.58,20.38,19.69,51.83,28.39,,,,
2026-02-19T22:00:00Z,11.32,18.51,25.91,22.75,58.54,33.85,,,,
2026-02-19T23:00:00Z,8.88,17.75,23.04,23.81,48.06,37.03,,,,
2026-02-20T00:00:00Z,5.65,14.59,15.0,20.47,42.63,32.54,,,,
2026-02-20T01:00:00Z,4.5,12.23,13.57,16.88,34.44,25.51,,,,
2026-02-20T02:00:00Z,4.93,12.71,15.14,16.8,29.61,16.95,,,,
2026-02-20T03:00:00Z,4.76,10.86,16.85,18.12,26.44,10.65,,,,
2026-02-20T04:00:00Z,4.17,7.75,14.66,14.08,22.87,9.67,,,,
2026-02-20T05:00:00Z,4.03,4.59,12.1,9.59,20.49,6.85,,,,
2026-02-20T06:00:00Z,4.9,4.41,11.44,7.97,21.16,3.86,,,,
2026-02-20T07:00:00Z,7.03,2.95,18.13,6.96,43.07,48.31,,,,
2026-02-20T08:00:00Z,8.34,2.06,26.92,5.9,49.16,51.52,,,,
2026-02-20T09:00:00Z,7.72,1.98,25.97,4.83,32.65,9.06,,,,
2026-02-20T10:00:00Z,7.79,2.44,17.29,3.52,30.9,18.31,,,,
2026-02-20T11:00:00Z,8.19,2.68,15.63,3.11,34.08,11.27,,,,
2026-02-20T12:00:00Z,7.62,2.37,15.81,2.78,34.05,15.96,,,,
2026-02-20T13:00:00Z,9.26,2.15,14.35,2.47,36.32,16.13,,,,
2026-02-20T14:00:00Z,8.12,1.61,13.47,3.04,27.09,15.91,,,,
2026-02-20T15:00:00Z,8.64,1.06,12.18,2.69,36.63,18.66,,,,
2026-02-20T16:00:00Z,7.93,1.36,4.84,1.97,35.7,14.75,,,,
2026-02-20T17:00:00Z,8.7,1.87,2.14,5.12,21.89,1.92,,,,
2026-02-20T18:00:00Z,4.99,1.28,1.67,4.81,12.96,1.36,,,,
2026-02-20T19:00:00Z,7.74,1.62,5.95,2.62,18.47,1.37,,,,
2026-02-20T20:00:00Z,9.44,1.87,7.29,2.68,28.19,2.06,,,,
2026-02-20T21:00:00Z,7.99,1.56,7.33,2.0,27.13,2.14,,,,
2026-02-20T22:00:00Z,6.65,2.05,6.58,2.05,22.93,1.81,,,,
2026-02-20T23:00:00Z,5.89,2.66,5.94,2.76,20.98,1.94,,,,
2026-02-21T00:00:00Z,4.34,3.31,5.36,3.66,15.44,2.36,,,,
2026-02-21T01:00:00Z,4.29,3.8,5.73,4.39,14.16,2.91,,,,
2026-02-21T02:00:00Z,4.65,4.05,4.74,4.86,14.52,3.02,,,,
2026-02-21T03:00:00Z,6.02,3.27,4.22,3.98,21.75,2.4,,,,
2026-02-21T04:00:00Z,4.96,2.34,7.97,2.87,15.76,1.94,,,,
2026-02-21T05:00:00Z,6.81,1.41,14.13,2.52,21.02,1.14,,,,
2026-02-21T06:00:00Z,6.85,0.87,12.01,1.88,24.46,0.68,,,,
2026-02-21T07:00:00Z,6.72,3.59,13.28,3.49,30.33,13.72,,,,
2026-02-21T08:00:00Z,5.98,2.69,8.52,2.38,30.17,49.07,,,,
2026-02-21T09:00:00Z,6.63,2.52,6.95,2.73,54.69,98.9,,,,
2026-02-21T10:00:00Z,7.01,2.62,5.92,3.12,58.26,39.84,,,,
2026-02-21T11:00:00Z,7.36,2.7,3.74,3.28,43.08,52.05,,,,
2026-02-21T12:00:00Z,8.62,2.39,2.1,2.81,45.96,37.11,,,,
2026-02-21T13:00:00Z,7.65,1.82,2.68,2.35,14.58,2.13,,,,
2026-02-21T14:00:00Z,7.08,1.48,2.71,1.79,10.23,1.88,,,,
2026-02-21T15:00:00Z,8.13,1.41,3.9,1.78,13.98,2.32,,,,
2026-02-21T16:00:00Z,11.19,1.2,7.44,1.72,22.11,3.87,,,,
2026-02-21T17:00:00Z,13.42,1.32,14.68,2.28,48.19,9.93,,,,
2026-02-21T18:00:00Z,11.44,1.15,16.03,1.82,59.1,7.76,,,,
2026-02-21T19:00:00Z,8.91,1.86,13.31,2.98,29.06,2.42,,,,
2026-02-21T20:00:00Z,6.48,2.5,7.81,7.7,20.85,2.93,,,,
2026-02-21T21:00:00Z,5.31,2.14,4.83,3.06,17.15,2.25,,,,
2026-02-21T22:00:00Z,5.2,1.37,4.11,1.96,17.63,1.83,,,,
2026-02-21T23:00:00Z,5.02,1.13,3.99,1.74,15.35,1.2,,,,
2026-02-22T00:00:00Z,4.2,0.96,4.27,1.57,14.43,1.15,,,,
2026-02-22T01:00:00Z,3.96,0.88,4.79,1.62,14.0,1.0,,,,
2026-02-22T02:00:00Z,4.15,0.78,4.48,1.43,13.29,0.95,,,,
2026-02-22T03:00:00Z,4.49,0.59,5.26,0.9,13.19,0.71,,,,
2026-02-22T04:00:00Z,3.9,0.55,4.38,0.79,12.26,0.73,,,,
2026-02-22T05:00:00Z,3.73,0.52,3.29,0.72,11.56,0.73,,,,
2026-02-22T06:00:00Z,3.92,0.57,3.96,0.73,12.24,0.72,,,,
2026-02-22T07:00:00Z,3.8,0.68,3.38,0.84,19.25,50.85,,,,
2026-02-22T08:00:00Z,3.76,0.61,3.04,0.87,31.0,41.24,,,,
2026-02-22T09:00:00Z,4.7,1.07,0.39,1.02,16.37,14.92,,,,
2026-02-22T10:00:00Z,4.98,1.47,0.01,1.6,39.78,69.74,,,,
2026-02-22T11:00:00Z,5.23,1.65,0.19,1.97,25.19,42.06,,,,
2026-02-22T12:00:00Z,8.87,1.9,0.82,2.3,8.33,3.59,,,,
2026-02-22T13:00:00Z,7.77,2.0,1.78,2.46,9.11,2.12,,,,
2026-02-22T14:00:00Z,9.42,1.9,1.3,2.51,14.29,1.93,,,,
2026-02-22T15:00:00Z,8.54,1.96,0.59,2.43,14.0,2.1,,,,
2026-02-22T16:00:00Z,5.43,2.28,0.39,2.8,3.49,2.61,,,,
2026-02-22T17:00:00Z,9.49,2.58,1.19,2.77,11.97,2.61,,,,
2026-02-22T18:00:00Z,13.29,7.73,8.38,3.26,31.69,4.4,,,,
2026-02-22T19:00:00Z,9.95,4.28,8.21,3.64,22.52,3.37,,,,
2026-02-22T20:00:00Z,8.66,3.01,7.15,3.5,19.39,3.22,,,,
2026-02-22T21:00:00Z,8.47,3.05,9.59,3.34,19.14,2.6,,,,
2026-02-22T22:00:00Z,7.25,3.28,8.25,3.18,19.63,2.76,,,,
2026-02-22T23:00:00Z,6.12,3.04,7.42,3.05,17.52,2.15,,,,
2026-02-23T00:00:00Z,5.16,2.77,6.77,3.17,15.14,2.06,,,,
2026-02-23T01:00:00Z,4.25,2.67,5.22,2.95,12.89,1.87,,,,
2026-02-23T02:00:00Z,4.83,2.44,7.45,2.86,13.43,1.68,,,,
2026-02-23T03:00:00Z,4.29,2.26,5.18,2.4,12.98,1.66,,,,
2026-02-23T04:00:00Z,3.6,2.0,3.61,2.39,10.97,1.56,,,,
2026-02-23T05:00:00Z,3.83,2.51,3.12,2.7,10.8,1.86,,,,
2026-02-23T06:00:00Z,5.49,2.73,4.72,2.99,13.67,1.81,,,,
2026-02-23T07:00:00Z,7.62,3.0,9.41,3.5,16.34,2.22,,,,
2026-02-23T08:00:00Z,10.55,3.23,17.23,3.53,20.85,2.37,,,,
2026-02-23T09:00:00Z,11.45,3.24,17.06,3.94,21.66,2.6,,,,
2026-02-23T10:00:00Z,10.44,3.16,8.32,3.88,30.88,3.05,,,,
2026-02-23T11:00:00Z,10.15,3.35,5.52,4.29,15.89,3.05,,,,
2026-02-23T12:00:00Z,8.74,3.19,3.94,3.99,16.75,18.08,,,,
2026-02-23T13:00:00Z,12.59,2.98,4.9,3.87,19.93,11.43,,,,
2026-02-23T14:00:00Z,13.22,2.49,9.48,3.34,22.07,2.79,,,,
2026-02-23T15:00:00Z,14.28,2.22,12.91,3.64,56.62,2.89,,,,
2026-02-23T16:00:00Z,17.42,1.99,19.14,3.84,40.55,1.95,,,,
2026-02-23T17:00:00Z,20.9,2.68,29.37,4.97,63.58,8.79,,,,
2026-02-23T18:00:00Z,20.43,2.25,20.24,2.94,52.73,2.62,,,,
2026-02-23T19:00:00Z,14.14,1.06,22.51,6.4,38.77,2.7,,,,
2026-02-23T20:00:00Z,9.79,1.33,19.33,6.55,35.23,3.1,,,,
2026-02-23T21:00:00Z,8.67,4.02,17.37,9.48,30.79,4.63,,,,
2026-02-23T22:00:00Z,7.55,7.98,13.45,10.43,27.73,6.82,,,,
2026-02-23T23:00:00Z,6.51,7.43,12.33,11.19,24.44,6.66,,,,
2026-02-24T00:00:00Z,5.61,5.33,11.1,7.57,22.06,5.25,,,,
2026-02-24T01:00:00Z,5.0,3.52,8.86,5.09,21.08,3.38,,,,
2026-02-24T02:00:00Z,5.05,1.65,5.21,2.34,18.14,1.37,,,,
2026-02-24T03:00:00Z,3.72,1.56,5.83,2.59,15.1,1.31,,,,
2026-02-24T04:00:00Z,4.2,1.81,5.72,2.71,13.8,1.44,,,,
2026-02-24T05:00:00Z,4.21,1.53,6.43,3.26,14.56,1.81,,,,
2026-02-24T06:00:00Z,5.32,2.68,11.04,5.11,17.84,2.84,,,,
2026-02-24T07:00:00Z,6.72,3.49,21.22,4.48,19.77,2.92,,,,
2026-02-24T08:00:00Z,9.98,3.0,18.61,3.47,20.04,1.96,,,,
2026-02-24T09:00:00Z,9.99,2.41,11.48,3.24,19.12,2.26,,,,
2026-02-24T10:00:00Z,6.54,1.88,1.97,3.28,9.81,21.39,,,,
2026-02-24T11:00:00Z,5.69,1.83,1.04,2.81,14.51,26.33,,,,
2026-02-24T12:00:00Z,5.47,1.7,1.21,3.76,20.12,21.68,,,,
2026-02-24T13:00:00Z,5.53,1.76,1.3,3.38,12.24,14.79,,,,
2026-02-24T14:00:00Z,3.76,2.26,1.3,3.11,5.76,5.36,,,,
2026-02-24T15:00:00Z,6.79,2.34,4.75,3.67,15.12,3.7,,,,
2026-02-24T16:00:00Z,5.94,2.89,3.12,4.53,23.92,16.89,,,,
2026-02-24T17:00:00Z,10.63,3.21,8.96,4.58,22.11,5.67,,,,
2026-02-24T18:00:00Z,12.66,3.15,15.18,5.14,24.88,4.35,,,,
2026-02-24T19:00:00Z,11.23,4.27,22.34,7.53,30.4,5.5,,,,
2026-02-24T20:00:00Z,9.13,4.89,24.63,9.23,26.62,6.12,,,,
