hour_utc,no2_682,pm25_682,no2_856,pm25_856
2022-03-08T03:00:00Z,9.0,22.36,,
2022-03-08T04:00:00Z,8.29,22.39,,
2022-03-08T05:00:00Z,7.23,21.28,,
2022-03-08T06:00:00Z,8.3,20.41,,
2022-03-08T07:00:00Z,12.3,20.86,,
2022-03-08T08:00:00Z,14.34,20.91,,
2022-03-08T09:00:00Z,14.81,21.45,,
2022-03-08T10:00:00Z,12.72,21.83,,
2022-03-08T11:00:00Z,10.16,21.81,,
2022-03-08T12:00:00Z,10.88,21.08,,
2022-03-08T13:00:00Z,11.5,20.65,,
2022-03-08T14:00:00Z,12.08,20.68,,
2022-03-08T15:00:00Z,13.28,20.97,,
2022-03-08T16:00:00Z,14.8,21.07,,
2022-03-08T17:00:00Z,15.26,22.09,,
2022-03-08T18:00:00Z,23.25,23.02,,
2022-03-08T19:00:00Z,24.33,24.05,,
2022-03-08T20:00:00Z,25.7,24.45,,
2022-03-08T21:00:00Z,23.62,23.79,,
2022-03-08T22:00:00Z,23.36,23.44,,
2022-03-08T23:00:00Z,21.81,23.81,,
2022-03-09T00:00:00Z,21.66,23.94,,
2022-03-09T01:00:00Z,20.39,23.59,,
2022-03-09T02:00:00Z,16.89,23.34,,
2022-03-09T03:00:00Z,14.83,23.65,,
2022-03-09T04:00:00Z,14.63,23.18,,
2022-03-09T05:00:00Z,13.87,23.39,,
2022-03-09T06:00:00Z,14.23,21.93,,
2022-03-09T07:00:00Z,25.78,18.04,,
2022-03-09T08:00:00Z,20.8,14.74,,
2022-03-09T09:00:00Z,15.72,12.04,,
2022-03-09T10:00:00Z,8.33,6.71,,
2022-03-09T11:00:00Z,6.09,6.25,,
2022-03-09T12:00:00Z,7.67,6.75,,
2022-03-09T13:00:00Z,8.92,5.86,,
2022-03-09T14:00:00Z,9.48,5.87,,
2022-03-09T15:00:00Z,8.44,4.37,,
2022-03-09T16:00:00Z,11.81,4.39,,
2022-03-09T17:00:00Z,12.07,4.07,,
2022-03-09T18:00:00Z,15.37,3.89,,
2022-03-09T19:00:00Z,19.0,4.08,,
2022-03-09T20:00:00Z,18.79,5.76,,
2022-03-09T21:00:00Z,18.07,4.91,,
2022-03-09T22:00:00Z,18.79,6.62,,
2022-03-09T23:00:00Z,16.68,7.87,,
2022-03-10T00:00:00Z,17.63,7.4,,
2022-03-10T01:00:00Z,17.31,8.43,,
2022-03-10T02:00:00Z,15.85,8.58,,
2022-03-10T03:00:00Z,15.52,8.83,,
2022-03-10T04:00:00Z,12.69,8.36,,
2022-03-10T05:00:00Z,12.78,8.42,,
2022-03-10T06:00:00Z,12.43,11.91,,
2022-03-10T07:00:00Z,21.69,12.34,,
2022-03-10T08:00:00Z,18.84,14.13,,
2022-03-10T09:00:00Z,20.58,15.59,,
2022-03-10T10:00:00Z,12.62,12.26,,
2022-03-10T11:00:00Z,7.67,10.15,,
2022-03-10T12:00:00Z,10.81,6.87,,
2022-03-10T13:00:00Z,8.43,5.81,,
2022-03-10T14:00:00Z,10.26,6.32,,
2022-03-10T15:00:00Z,12.48,6.66,,
2022-03-10T16:00:00Z,14.23,7.12,,
2022-03-10T17:00:00Z,16.53,6.75,,
2022-03-10T18:00:00Z,13.88,7.62,,
2022-03-10T19:00:00Z,16.94,8.53,,
2022-03-10T20:00:00Z,18.0,10.81,,
2022-03-10T21:00:00Z,15.44,11.87,,
2022-03-10T22:00:00Z,15.52,13.2,,
2022-03-10T23:00:00Z,15.99,17.14,,
2022-03-11T00:00:00Z,15.11,17.76,,
2022-03-11T01:00:00Z,14.74,17.9,,
2022-03-11T02:00:00Z,14.08,18.92,,
2022-03-11T03:00:00Z,13.51,18.82,,
2022-03-11T04:00:00Z,10.22,18.13,,
2022-03-11T05:00:00Z,8.82,17.35,,
2022-03-11T06:00:00Z,9.57,15.68,,
2022-03-11T07:00:00Z,13.99,15.51,,
2022-03-11T08:00:00Z,14.15,16.95,,
2022-03-11T09:00:00Z,11.92,16.97,,
2022-03-11T10:00:00Z,9.71,14.86,,
2022-03-11T11:00:00Z,12.83,14.47,,
2022-03-11T12:00:00Z,15.56,13.85,,
2022-03-11T13:00:00Z,12.94,11.79,,
2022-03-11T14:00:00Z,9.29,10.26,,
2022-03-11T15:00:00Z,16.91,10.08,,
2022-03-11T16:00:00Z,21.52,10.44,,
2022-03-11T17:00:00Z,18.49,5.87,,
2022-03-11T18:00:00Z,17.51,6.09,,
2022-03-11T19:00:00Z,14.74,4.59,,
2022-03-11T20:00:00Z,11.77,3.97,,
2022-03-11T21:00:00Z,12.75,5.3,,
2022-03-11T22:00:00Z,12.07,5.82,,
2022-03-11T23:00:00Z,12.48,4.55,,
2022-03-12T00:00:00Z,11.33,5.44,,
2022-03-12T01:00:00Z,10.39,5.58,,
2022-03-12T02:00:00Z,7.85,3.58,,
2022-03-12T03:00:00Z,6.17,2.81,,
2022-03-12T04:00:00Z,5.64,2.02,,
2022-03-12T05:00:00Z,4.9,1.63,,
2022-03-12T06:00:00Z,6.18,1.27,,
2022-03-12T07:00:00Z,6.98,1.08,,
2022-03-12T08:00:00Z,7.77,1.57,,
2022-03-12T09:00:00Z,9.09,2.12,,
2022-03-12T10:00:00Z,7.51,2.02,,
2022-03-12T11:00:00Z,7.71,2.32,,
2022-03-12T12:00:00Z,3.11,2.38,,
2022-03-12T13:00:00Z,1.94,2.66,,
2022-03-12T14:00:00Z,5.09,2.16,,
2022-03-12T15:00:00Z,2.95,2.46,,
2022-03-12T16:00:00Z,7.0,2.68,,
2022-03-12T17:00:00Z,4.87,2.6,,
2022-03-12T18:00:00Z,6.65,3.4,,
2022-03-12T19:00:00Z,13.51,3.17,,
2022-03-12T20:00:00Z,13.78,2.83,,
2022-03-12T21:00:00Z,13.73,5.97,,
2022-03-12T22:00:00Z,13.17,6.06,,
2022-03-12T23:00:00Z,12.29,5.31,,
2022-03-13T00:00:00Z,10.41,4.74,,
2022-03-13T01:00:00Z,10.1,5.65,,
2022-03-13T02:00:00Z,9.94,7.5,,
2022-03-13T03:00:00Z,8.84,10.25,,
2022-03-13T04:00:00Z,7.64,9.27,,
2022-03-13T05:00:00Z,6.97,8.55,,
2022-03-13T06:00:00Z,7.39,8.67,,
2022-03-13T07:00:00Z,8.28,8.43,,
2022-03-13T08:00:00Z,8.98,8.7,,
2022-03-13T09:00:00Z,8.21,4.99,,
2022-03-13T10:00:00Z,5.82,4.16,,
2022-03-13T11:00:00Z,0.8,4.01,,
2022-03-13T12:00:00Z,1.51,4.05,,
2022-03-13T13:00:00Z,5.2,3.62,,
2022-03-13T14:00:00Z,6.53,3.4,,
2022-03-13T15:00:00Z,5.29,3.32,,
2022-03-13T16:00:00Z,6.52,3.37,,
2022-03-13T17:00:00Z,3.94,3.23,,
2022-03-13T18:00:00Z,7.78,3.37,,
2022-03-13T19:00:00Z,11.46,3.81,,
2022-03-13T20:00:00Z,15.7,4.15,,
2022-03-13T21:00:00Z,12.52,3.01,,
2022-03-13T22:00:00Z,13.93,3.13,,
2022-03-13T23:00:00Z,12.91,3.03,,
2022-03-14T00:00:00Z,11.62,3.59,,
2022-03-14T01:00:00Z,9.61,3.38,,
2022-03-14T02:00:00Z,7.59,3.83,,
2022-03-14T03:00:00Z,8.67,5.05,,
2022-03-14T04:00:00Z,9.06,7.43,,
2022-03-14T05:00:00Z,8.96,10.02,,
2022-03-14T06:00:00Z,10.35,11.44,,
2022-03-14T07:00:00Z,21.89,12.31,,
2022-03-14T08:00:00Z,27.99,10.13,,
2022-03-14T09:00:00Z,15.28,5.89,,
2022-03-14T10:00:00Z,11.05,5.36,,
2022-03-14T11:00:00Z,14.16,4.62,,
2022-03-14T12:00:00Z,22.6,5.46,,
2022-03-14T13:00:00Z,11.18,3.6,,
2022-03-14T14:00:00Z,12.81,3.87,,
2022-03-14T15:00:00Z,17.11,4.48,,
2022-03-14T16:00:00Z,15.01,4.82,,
2022-03-14T17:00:00Z,18.26,5.2,,
2022-03-14T18:00:00Z,14.5,4.42,,
2022-03-14T19:00:00Z,15.14,5.21,,
2022-03-14T20:00:00Z,21.71,5.16,,
2022-03-14T21:00:00Z,30.77,7.0,,
2022-03-14T22:00:00Z,41.05,11.0,,
2022-03-14T23:00:00Z,35.63,12.73,,
2022-03-15T00:00:00Z,45.51,13.96,,
2022-03-15T01:00:00Z,38.17,16.29,,
2022-03-15T02:00:00Z,33.18,15.9,,
2022-03-15T03:00:00Z,23.06,12.53,,
2022-03-15T04:00:00Z,22.02,11.67,,
2022-03-15T05:00:00Z,18.94,11.47,,
2022-03-15T06:00:00Z,22.67,13.1,,
2022-03-15T07:00:00Z,29.97,13.91,,
2022-03-15T08:00:00Z,37.8,11.76,,
2022-03-15T09:00:00Z,36.78,11.07,,
2022-03-15T10:00:00Z,35.45,11.59,,
2022-03-15T11:00:00Z,14.46,12.82,,
2022-03-15T12:00:00Z,13.91,12.28,,
2022-03-15T13:00:00Z,11.55,10.42,,
2022-03-15T14:00:00Z,16.19,11.65,,
2022-03-15T15:00:00Z,15.41,8.17,,
2022-03-15T16:00:00Z,15.48,6.46,,
2022-03-15T17:00:00Z,19.23,6.24,,
2022-03-15T18:00:00Z,20.17,5.96,,
2022-03-15T19:00:00Z,25.83,7.2,,
2022-03-15T20:00:00Z,36.86,10.51,,
2022-03-15T21:00:00Z,31.15,11.98,,
2022-03-15T22:00:00Z,26.73,15.21,,
2022-03-15T23:00:00Z,27.24,15.44,,
2022-03-16T00:00:00Z,21.08,14.05,,
2022-03-16T01:00:00Z,16.96,14.66,,
2022-03-16T02:00:00Z,13.78,14.73,,
2022-03-16T03:00:00Z,13.1,15.36,,
2022-03-16T04:00:00Z,12.88,15.88,,
2022-03-16T05:00:00Z,12.75,17.06,,
2022-03-16T06:00:00Z,11.76,18.57,,
2022-03-16T07:00:00Z,20.3,20.37,,
2022-03-16T08:00:00Z,23.65,21.81,,
2022-03-16T09:00:00Z,26.03,22.88,,
2022-03-16T10:00:00Z,21.73,24.0,,
2022-03-16T11:00:00Z,12.58,22.92,,
2022-03-16T12:00:00Z,14.77,22.74,,
2022-03-16T13:00:00Z,16.57,25.09,,
2022-03-16T14:00:00Z,18.43,26.02,,
2022-03-16T15:00:00Z,27.15,28.34,,
2022-03-16T16:00:00Z,34.35,27.56,,
2022-03-16T17:00:00Z,18.81,18.39,,
2022-03-16T18:00:00Z,17.03,13.6,,
2022-03-16T19:00:00Z,9.02,3.33,,
2022-03-16T20:00:00Z,10.13,3.55,,
2022-03-16T21:00:00Z,10.31,3.67,,
2022-03-16T22:00:00Z,8.91,5.42,,
2022-03-16T23:00:00Z,6.58,6.22,,
2022-03-17T00:00:00Z,4.54,4.15,,
2022-03-17T01:00:00Z,8.69,2.74,,
2022-03-17T02:00:00Z,5.27,2.91,,
2022-03-17T03:00:00Z,5.64,3.6,,
2022-03-17T04:00:00Z,4.56,4.11,,
2022-03-17T05:00:00Z,4.19,2.93,,
2022-03-17T06:00:00Z,7.05,2.97,,
2022-03-17T07:00:00Z,19.86,3.79,,
2022-03-17T08:00:00Z,26.31,4.8,,
2022-03-17T09:00:00Z,22.28,4.5,,
2022-03-17T10:00:00Z,16.37,4.72,,
2022-03-17T11:00:00Z,8.22,4.15,,
2022-03-17T12:00:00Z,11.94,4.06,,
2022-03-17T13:00:00Z,10.54,4.09,,
2022-03-17T14:00:00Z,9.08,3.25,,
2022-03-17T15:00:00Z,12.87,2.97,,
2022-03-17T16:00:00Z,17.55,4.07,,
2022-03-17T17:00:00Z,13.95,3.06,,
2022-03-17T18:00:00Z,15.06,2.49,,
2022-03-17T19:00:00Z,16.75,2.62,,
2022-03-17T20:00:00Z,15.09,3.03,,
2022-03-17T21:00:00Z,18.7,5.41,,
2022-03-17T22:00:00Z,21.87,6.22,,
2022-03-17T23:00:00Z,16.83,4.98,,
2022-03-18T00:00:00Z,16.25,5.77,,
2022-03-18T01:00:00Z,16.68,9.51,,
2022-03-18T02:00:00Z,19.46,12.3,,
2022-03-18T03:00:00Z,17.11,14.51,,
2022-03-18T04:00:00Z,17.32,14.65,,
2022-03-18T05:00:00Z,16.83,15.56,,
2022-03-18T06:00:00Z,24.14,15.02,,
2022-03-18T07:00:00Z,27.54,16.3,,
2022-03-18T08:00:00Z,38.12,14.77,,
2022-03-18T09:00:00Z,30.78,14.98,,
2022-03-18T10:00:00Z,30.8,14.5,,
2022-03-18T11:00:00Z,6.56,9.75,,
2022-03-18T12:00:00Z,5.55,6.38,,
2022-03-18T13:00:00Z,6.89,8.5,,
2022-03-18T14:00:00Z,1.73,5.51,,
2022-03-18T15:00:00Z,2.96,4.99,,
2022-03-18T16:00:00Z,4.44,4.48,,
2022-03-18T17:00:00Z,9.69,4.95,,
2022-03-18T18:00:00Z,12.53,6.16,,
2022-03-18T19:00:00Z,22.42,8.76,,
2022-03-18T20:00:00Z,22.5,9.89,,
2022-03-18T21:00:00Z,16.48,9.55,,
2022-03-18T22:00:00Z,14.49,11.35,,
2022-03-18T23:00:00Z,14.77,15.09,,
2022-03-19T00:00:00Z,16.26,14.17,,
2022-03-19T01:00:00Z,13.11,13.69,,
2022-03-19T02:00:00Z,7.53,11.75,,
2022-03-19T03:00:00Z,5.49,9.72,,
2022-03-19T04:00:00Z,4.57,6.05,,
2022-03-19T05:00:00Z,4.79,4.68,,
2022-03-19T06:00:00Z,5.08,6.47,,
2022-03-19T07:00:00Z,10.15,8.41,,
2022-03-19T08:00:00Z,13.05,9.74,,
2022-03-19T09:00:00Z,6.58,13.84,,
2022-03-19T10:00:00Z,2.99,13.0,,
2022-03-19T11:00:00Z,1.67,10.49,,
2022-03-19T12:00:00Z,5.05,8.13,,
2022-03-19T13:00:00Z,3.18,6.56,,
2022-03-19T14:00:00Z,2.6,6.12,,
2022-03-19T15:00:00Z,4.67,6.78,,
2022-03-19T16:00:00Z,8.78,9.57,,
2022-03-19T17:00:00Z,5.17,7.04,,
2022-03-19T18:00:00Z,3.79,4.83,,
2022-03-19T19:00:00Z,10.87,5.86,,
2022-03-19T20:00:00Z,14.81,6.9,,
2022-03-19T21:00:00Z,14.84,8.96,,
2022-03-19T22:00:00Z,12.52,8.17,,
2022-03-19T23:00:00Z,10.84,7.63,,
2022-03-20T00:00:00Z,9.07,6.61,,
2022-03-20T01:00:00Z,8.81,7.1,,
2022-03-20T02:00:00Z,8.23,6.98,,
2022-03-20T03:00:00Z,6.14,8.24,,
2022-03-20T04:00:00Z,5.86,10.21,,
2022-03-20T05:00:00Z,5.05,11.01,,
2022-03-20T06:00:00Z,4.27,10.77,,
2022-03-20T07:00:00Z,7.25,11.16,,
2022-03-20T08:00:00Z,10.05,9.88,,
2022-03-20T09:00:00Z,3.49,10.55,,
2022-03-20T10:00:00Z,5.66,15.1,,
2022-03-20T11:00:00Z,3.18,16.95,,
2022-03-20T12:00:00Z,3.09,18.2,,
2022-03-20T13:00:00Z,2.58,21.03,,
2022-03-20T14:00:00Z,3.7,23.74,,
2022-03-20T15:00:00Z,4.15,24.68,,
2022-03-20T16:00:00Z,6.64,24.84,,
2022-03-20T17:00:00Z,6.97,24.43,,
2022-03-20T18:00:00Z,10.06,24.01,,
2022-03-20T19:00:00Z,14.44,24.28,,
2022-03-20T20:00:00Z,16.39,26.52,,
2022-03-20T21:00:00Z,14.24,27.53,,
2022-03-20T22:00:00Z,11.99,29.77,,
2022-03-20T23:00:00Z,12.29,30.81,,
2022-03-21T00:00:00Z,16.2,32.7,,
2022-03-21T01:00:00Z,17.72,36.17,,
2022-03-21T02:00:00Z,14.43,32.53,,
2022-03-21T03:00:00Z,16.13,31.41,,
2022-03-21T04:00:00Z,13.89,30.94,,
2022-03-21T05:00:00Z,16.49,32.41,,
2022-03-21T06:00:00Z,13.85,32.95,,
2022-03-21T07:00:00Z,21.61,32.88,,
2022-03-21T08:00:00Z,32.81,30.13,,
2022-03-21T09:00:00Z,40.55,32.07,,
2022-03-21T10:00:00Z,47.24,29.98,,
2022-03-21T11:00:00Z,12.68,26.85,,
2022-03-21T12:00:00Z,14.72,24.1,,
2022-03-21T13:00:00Z,13.52,19.5,,
2022-03-21T14:00:00Z,24.19,19.33,,
2022-03-21T15:00:00Z,22.56,19.67,,
2022-03-21T16:00:00Z,25.04,21.03,,
2022-03-21T17:00:00Z,27.52,22.13,,
2022-03-21T18:00:00Z,20.32,22.37,,
2022-03-21T19:00:00Z,31.61,23.99,,
2022-03-21T20:00:00Z,28.32,22.86,,
2022-03-21T21:00:00Z,25.17,22.7,,
2022-03-21T22:00:00Z,24.79,23.81,,
2022-03-21T23:00:00Z,23.32,23.45,,
2022-03-22T00:00:00Z,21.89,21.59,,
2022-03-22T01:00:00Z,24.26,22.77,,
2022-03-22T02:00:00Z,17.77,20.77,,
2022-03-22T03:00:00Z,9.48,19.24,,
2022-03-22T04:00:00Z,10.24,20.07,,
2022-03-22T05:00:00Z,11.5,22.15,,
2022-03-22T06:00:00Z,13.97,25.01,,
2022-03-22T07:00:00Z,20.02,26.56,,
2022-03-22T08:00:00Z,30.98,26.74,,
2022-03-22T09:00:00Z,28.07,30.59,,
2022-03-22T10:00:00Z,14.85,31.01,,
2022-03-22T11:00:00Z,9.79,28.86,,
2022-03-22T12:00:00Z,13.94,27.55,,
2022-03-22T13:00:00Z,14.11,25.52,,
2022-03-22T14:00:00Z,12.99,24.6,,
2022-03-22T15:00:00Z,14.79,23.69,,
2022-03-22T16:00:00Z,11.0,16.79,,
2022-03-22T17:00:00Z,7.89,10.84,,
2022-03-22T18:00:00Z,18.85,13.32,,
2022-03-22T19:00:00Z,28.23,16.32,,
2022-03-22T20:00:00Z,29.51,23.75,,
2022-03-22T21:00:00Z,26.04,25.41,,
2022-03-22T22:00:00Z,22.27,21.96,,
2022-03-22T23:00:00Z,32.62,21.79,,
2022-03-23T00:00:00Z,27.43,22.34,,
2022-03-23T01:00:00Z,26.64,22.63,,
2022-03-23T02:00:00Z,19.88,23.33,,
2022-03-23T03:00:00Z,13.51,24.48,,
2022-03-23T04:00:00Z,14.26,25.92,,
2022-03-23T05:00:00Z,18.98,26.67,,
2022-03-23T06:00:00Z,18.35,31.7,,
2022-03-23T07:00:00Z,25.11,38.43,,
2022-03-23T08:00:00Z,31.87,40.65,,
2022-03-23T09:00:00Z,24.03,39.56,,
2022-03-23T10:00:00Z,20.23,34.68,,
2022-03-23T11:00:00Z,9.32,31.24,,
2022-03-23T12:00:00Z,13.38,29.55,,
2022-03-23T13:00:00Z,1.92,24.56,,
2022-03-23T14:00:00Z,0.69,20.46,,
2022-03-23T15:00:00Z,0.77,18.59,,
2022-03-23T16:00:00Z,7.19,17.87,,
2022-03-23T17:00:00Z,2.37,15.54,,
2022-03-23T18:00:00Z,14.75,10.12,,
2022-03-23T19:00:00Z,37.39,18.05,,
2022-03-23T20:00:00Z,39.14,25.01,,
2022-03-23T21:00:00Z,33.62,29.91,,
2022-03-23T22:00:00Z,47.67,32.18,,
2022-03-23T23:00:00Z,49.59,30.97,,
2022-03-24T00:00:00Z,49.23,32.15,,
2022-03-24T01:00:00Z,38.75,28.19,,
2022-03-24T02:00:00Z,35.32,27.01,,
2022-03-24T03:00:00Z,39.93,29.29,,
2022-03-24T04:00:00Z,31.89,29.99,,
2022-03-24T05:00:00Z,30.02,33.0,,
2022-03-24T06:00:00Z,26.84,29.18,,
2022-03-24T07:00:00Z,26.38,28.04,,
2022-03-24T08:00:00Z,49.79,30.45,,
2022-03-24T09:00:00Z,29.32,31.61,,
2022-03-24T10:00:00Z,27.31,32.84,,
2022-03-24T11:00:00Z,10.11,28.02,,
2022-03-24T12:00:00Z,1.52,22.68,,
2022-03-24T13:00:00Z,1.14,20.45,,
2022-03-24T14:00:00Z,3.04,22.0,,
2022-03-24T15:00:00Z,3.16,23.59,,
2022-03-24T16:00:00Z,4.11,22.84,,
2022-03-24T17:00:00Z,8.88,22.29,,
2022-03-24T18:00:00Z,15.75,24.1,,
2022-03-24T19:00:00Z,23.22,20.92,,
2022-03-24T20:00:00Z,25.38,22.38,,
2022-03-24T21:00:00Z,23.63,22.23,,
2022-03-24T22:00:00Z,22.35,23.02,,
2022-03-24T23:00:00Z,17.06,22.39,,
2022-03-25T00:00:00Z,21.9,22.48,,
2022-03-25T01:00:00Z,20.6,23.89,,
2022-03-25T02:00:00Z,24.42,25.36,,
2022-03-25T03:00:00Z,25.35,25.76,,
2022-03-25T04:00:00Z,23.34,25.02,,
2022-03-25T05:00:00Z,30.44,24.84,,
2022-03-25T06:00:00Z,26.84,27.31,,
2022-03-25T07:00:00Z,34.03,24.65,,
2022-03-25T08:00:00Z,33.06,24.88,,
2022-03-25T09:00:00Z,37.78,30.37,,
2022-03-25T10:00:00Z,27.28,28.92,,
2022-03-25T11:00:00Z,3.86,23.77,,
2022-03-25T12:00:00Z,1.91,17.25,,
2022-03-25T13:00:00Z,6.65,17.61,,
2022-03-25T14:00:00Z,3.89,16.08,,
2022-03-25T15:00:00Z,4.37,17.43,,
2022-03-25T16:00:00Z,4.42,17.69,,
2022-03-25T17:00:00Z,8.31,17.49,,
2022-03-25T18:00:00Z,13.61,16.58,,
2022-03-25T19:00:00Z,21.55,19.4,,
2022-03-25T20:00:00Z,24.51,19.29,,
2022-03-25T21:00:00Z,19.53,17.98,,
2022-03-25T22:00:00Z,16.86,18.84,,
2022-03-25T23:00:00Z,23.24,21.16,,
2022-03-26T00:00:00Z,41.84,21.46,,
2022-03-26T01:00:00Z,41.01,24.75,,
2022-03-26T02:00:00Z,40.45,25.55,,
2022-03-26T03:00:00Z,33.37,23.88,,
2022-03-26T04:00:00Z,27.23,22.61,,
2022-03-26T05:00:00Z,28.51,20.52,,
2022-03-26T06:00:00Z,29.76,21.2,,
2022-03-26T07:00:00Z,27.06,20.28,,
2022-03-26T08:00:00Z,27.35,22.03,,
2022-03-26T09:00:00Z,24.72,24.77,,
2022-03-26T10:00:00Z,18.88,24.46,,
2022-03-26T11:00:00Z,3.42,20.49,,
2022-03-26T12:00:00Z,7.4,19.92,,
2022-03-26T13:00:00Z,9.84,19.65,,
2022-03-26T14:00:00Z,5.84,15.64,,
2022-03-26T15:00:00Z,7.5,17.74,,
2022-03-26T16:00:00Z,7.97,19.38,,
2022-03-26T17:00:00Z,11.79,20.56,,
2022-03-26T18:00:00Z,17.97,18.66,,
2022-03-26T19:00:00Z,19.98,17.16,,
2022-03-26T20:00:00Z,20.02,17.03,,
2022-03-26T21:00:00Z,15.12,17.57,,
2022-03-26T22:00:00Z,12.9,18.26,,
2022-03-26T23:00:00Z,10.36,18.85,,
2022-03-27T00:00:00Z,11.46,22.06,,
2022-03-27T01:00:00Z,10.53,22.72,,
2022-03-27T02:00:00Z,9.2,22.53,,
2022-03-27T03:00:00Z,7.66,24.23,,
2022-03-27T04:00:00Z,9.69,24.28,,
2022-03-27T05:00:00Z,7.14,24.54,,
2022-03-27T06:00:00Z,6.35,23.17,,
2022-03-27T07:00:00Z,9.78,24.22,,
2022-03-27T08:00:00Z,10.19,24.32,,
2022-03-27T09:00:00Z,12.87,23.04,,
2022-03-27T10:00:00Z,8.85,17.46,,
2022-03-27T11:00:00Z,7.13,16.13,,
2022-03-27T12:00:00Z,9.32,11.83,,
2022-03-27T13:00:00Z,2.61,2.76,,
2022-03-27T14:00:00Z,2.5,3.26,,
2022-03-27T15:00:00Z,2.75,3.79,,
2022-03-27T16:00:00Z,3.67,3.41,,
2022-03-27T17:00:00Z,7.37,3.4,,
2022-03-27T18:00:00Z,8.82,7.66,,
2022-03-27T19:00:00Z,11.53,9.37,,
2022-03-27T20:00:00Z,18.17,10.38,,
2022-03-27T21:00:00Z,10.33,6.94,,
2022-03-27T22:00:00Z,9.44,6.2,,
2022-03-27T23:00:00Z,10.2,13.36,,
2022-03-28T00:00:00Z,9.31,11.45,,
2022-03-28T01:00:00Z,7.43,7.44,,
2022-03-28T02:00:00Z,7.78,7.07,,
2022-03-28T03:00:00Z,5.98,8.57,,
2022-03-28T04:00:00Z,6.0,9.89,,
2022-03-28T05:00:00Z,4.91,10.9,,
2022-03-28T06:00:00Z,14.09,11.44,,
2022-03-28T07:00:00Z,26.09,11.84,,
2022-03-28T08:00:00Z,26.57,12.11,,
2022-03-28T09:00:00Z,19.48,13.17,,
2022-03-28T10:00:00Z,18.72,18.49,,
2022-03-28T11:00:00Z,11.54,15.97,,
2022-03-28T12:00:00Z,17.45,15.52,,
2022-03-28T13:00:00Z,15.09,18.7,,
2022-03-28T14:00:00Z,5.25,14.19,,
2022-03-28T15:00:00Z,3.62,9.62,,
2022-03-28T16:00:00Z,11.19,13.69,,
2022-03-28T17:00:00Z,9.08,12.76,,
2022-03-28T18:00:00Z,10.7,12.34,,
2022-03-28T19:00:00Z,25.58,15.81,,
2022-03-28T20:00:00Z,26.73,15.66,,
2022-03-28T21:00:00Z,31.23,18.71,,
2022-03-28T22:00:00Z,29.79,19.18,,
2022-03-28T23:00:00Z,15.9,10.98,,
2022-03-29T00:00:00Z,13.17,8.62,,
2022-03-29T01:00:00Z,12.78,5.82,,
2022-03-29T02:00:00Z,10.97,7.31,,
2022-03-29T03:00:00Z,7.71,8.76,,
2022-03-29T04:00:00Z,9.25,9.63,,
2022-03-29T05:00:00Z,8.19,9.89,,
2022-03-29T06:00:00Z,8.73,8.71,,
2022-03-29T07:00:00Z,8.21,7.95,,
2022-03-29T08:00:00Z,8.82,5.36,,
2022-03-29T09:00:00Z,7.81,4.23,,
2022-03-29T10:00:00Z,6.71,4.96,,
2022-03-29T11:00:00Z,6.65,3.38,,
2022-03-29T12:00:00Z,6.51,4.46,,
2022-03-29T13:00:00Z,5.1,11.45,,
2022-03-29T14:00:00Z,9.43,16.8,,
2022-03-29T15:00:00Z,6.37,16.16,,
2022-03-29T16:00:00Z,6.16,15.96,,
2022-03-29T17:00:00Z,8.92,17.16,,
2022-03-29T18:00:00Z,9.52,18.0,,
2022-03-29T19:00:00Z,10.12,21.95,,
2022-03-29T20:00:00Z,17.82,22.09,,
2022-03-29T21:00:00Z,21.99,23.92,,
2022-03-29T22:00:00Z,18.66,23.82,,
2022-03-29T23:00:00Z,8.38,19.54,,
2022-03-30T00:00:00Z,5.95,20.38,,
2022-03-30T01:00:00Z,8.4,20.21,,
2022-03-30T02:00:00Z,7.71,20.01,,
2022-03-30T03:00:00Z,4.62,18.04,,
2022-03-30T04:00:00Z,6.5,18.95,,
2022-03-30T05:00:00Z,13.64,18.67,,
2022-03-30T06:00:00Z,18.07,18.98,,
2022-03-30T07:00:00Z,28.46,19.96,,
2022-03-30T08:00:00Z,23.71,19.7,,
2022-03-30T09:00:00Z,18.85,20.93,,
2022-03-30T10:00:00Z,17.02,20.98,,
2022-03-30T11:00:00Z,7.99,10.05,,
2022-03-30T12:00:00Z,9.0,5.06,,
2022-03-30T13:00:00Z,9.98,5.09,,
2022-03-30T14:00:00Z,10.33,6.3,,
2022-03-30T15:00:00Z,5.9,1.98,,
2022-03-30T16:00:00Z,6.05,2.52,,
2022-03-30T17:00:00Z,5.58,2.15,,
2022-03-30T18:00:00Z,4.78,2.11,,
2022-03-30T19:00:00Z,4.12,2.24,,
2022-03-30T20:00:00Z,5.8,2.14,,
2022-03-30T21:00:00Z,4.76,2.37,,
2022-03-30T22:00:00Z,6.03,4.12,,
2022-03-30T23:00:00Z,5.04,4.13,,
2022-03-31T00:00:00Z,6.01,4.48,,
2022-03-31T01:00:00Z,4.92,2.68,,
2022-03-31T02:00:00Z,4.92,3.46,,
2022-03-31T03:00:00Z,6.25,7.12,,
2022-03-31T04:00:00Z,5.87,6.64,,
2022-03-31T05:00:00Z,9.77,4.74,,
2022-03-31T06:00:00Z,10.56,4.27,,
2022-03-31T07:00:00Z,8.76,4.84,,
2022-03-31T08:00:00Z,8.71,6.52,,
