hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel,no2_wolsey_way_loughborough,pm25_wolsey_way_loughborough
2025-04-05T00:00:00Z,5.78,11.07,17.58,9.08,,
2025-04-05T01:00:00Z,4.59,13.34,14.35,10.77,,
2025-04-05T02:00:00Z,3.91,17.71,12.49,8.77,,
2025-04-05T03:00:00Z,3.34,16.93,12.69,9.03,,
2025-04-05T04:00:00Z,3.77,23.19,12.57,9.69,,
2025-04-05T05:00:00Z,3.69,22.53,12.56,9.62,,
2025-04-05T06:00:00Z,3.89,14.89,13.51,10.04,,
2025-04-05T07:00:00Z,4.32,10.96,13.67,10.25,,
2025-04-05T08:00:00Z,4.97,9.64,14.1,7.74,,
2025-04-05T09:00:00Z,4.7,6.04,10.83,5.7,,
2025-04-05T10:00:00Z,4.42,5.82,10.21,5.59,,
2025-04-05T11:00:00Z,3.94,5.97,7.81,5.72,,
2025-04-05T12:00:00Z,2.69,5.43,7.39,5.09,,
2025-04-05T13:00:00Z,0.57,4.18,8.66,4.11,,
2025-04-05T14:00:00Z,2.34,4.51,12.13,4.37,,
2025-04-05T15:00:00Z,3.59,4.44,10.41,3.83,,
2025-04-05T16:00:00Z,3.36,3.93,8.21,3.57,,
2025-04-05T17:00:00Z,7.74,4.23,12.73,3.49,,
2025-04-05T18:00:00Z,6.81,5.32,12.0,3.7,,
2025-04-05T19:00:00Z,11.14,4.13,19.53,4.18,,
2025-04-05T20:00:00Z,10.2,4.73,28.01,4.35,,
2025-04-05T21:00:00Z,9.98,4.63,29.59,4.23,,
2025-04-05T22:00:00Z,10.08,4.21,25.53,4.12,,
2025-04-05T23:00:00Z,7.05,2.96,22.53,3.68,,
2025-04-06T00:00:00Z,5.44,2.63,18.54,3.52,,
2025-04-06T01:00:00Z,4.91,3.57,16.49,3.95,,
2025-04-06T02:00:00Z,4.28,7.18,14.43,3.78,,
2025-04-06T03:00:00Z,3.42,5.62,13.54,3.57,,
2025-04-06T04:00:00Z,3.61,2.87,13.45,3.85,,
2025-04-06T05:00:00Z,3.24,2.45,14.54,3.79,,
2025-04-06T06:00:00Z,4.97,2.4,16.55,4.1,,
2025-04-06T07:00:00Z,6.0,2.78,18.83,3.79,,
2025-04-06T08:00:00Z,5.37,3.33,16.39,3.5,,
2025-04-06T09:00:00Z,3.99,3.68,7.62,3.77,,
2025-04-06T10:00:00Z,2.37,4.27,7.01,3.94,,
2025-04-06T11:00:00Z,0.44,4.03,9.72,4.39,,
2025-04-06T12:00:00Z,2.26,3.59,15.36,4.0,,
2025-04-06T13:00:00Z,4.4,4.11,16.7,4.26,,
2025-04-06T14:00:00Z,3.73,5.85,15.15,4.45,,
2025-04-06T15:00:00Z,4.93,4.69,14.33,4.19,,
2025-04-06T16:00:00Z,7.6,5.47,14.17,4.37,,
2025-04-06T17:00:00Z,11.29,5.39,15.07,5.21,,
2025-04-06T18:00:00Z,7.27,5.38,12.65,4.96,,
2025-04-06T19:00:00Z,10.67,5.05,17.69,4.28,,
2025-04-06T20:00:00Z,8.3,3.81,21.27,4.33,,
2025-04-06T21:00:00Z,8.15,3.4,25.36,3.79,,
2025-04-06T22:00:00Z,8.02,2.95,21.43,4.5,,
2025-04-06T23:00:00Z,6.82,2.67,20.89,4.37,,
2025-04-07T00:00:00Z,5.79,2.94,18.65,4.45,,
2025-04-07T01:00:00Z,4.68,3.9,19.88,5.16,,
2025-04-07T02:00:00Z,4.27,5.86,17.08,5.35,,
2025-04-07T03:00:00Z,3.55,4.39,18.98,5.68,,
2025-04-07T04:00:00Z,4.66,4.84,21.9,6.42,,
2025-04-07T05:00:00Z,5.26,4.23,32.71,7.6,,
2025-04-07T06:00:00Z,10.34,5.96,63.27,9.24,,
2025-04-07T07:00:00Z,13.91,8.62,45.91,9.22,,
2025-04-07T08:00:00Z,8.62,8.63,24.9,8.47,,
2025-04-07T09:00:00Z,7.92,6.67,19.65,6.16,,
2025-04-07T10:00:00Z,4.81,5.11,10.48,4.75,,
2025-04-07T11:00:00Z,3.64,5.29,7.98,5.3,,
2025-04-07T12:00:00Z,2.67,5.11,13.53,5.64,,
2025-04-07T13:00:00Z,3.85,4.9,14.92,6.29,,
2025-04-07T14:00:00Z,2.82,4.41,13.11,5.38,,
2025-04-07T15:00:00Z,5.41,4.12,12.3,4.91,,
2025-04-07T16:00:00Z,6.75,3.67,11.82,4.43,,
2025-04-07T17:00:00Z,12.57,3.83,11.21,4.14,,
2025-04-07T18:00:00Z,6.27,4.56,10.74,4.3,,
2025-04-07T19:00:00Z,14.62,4.51,30.69,5.55,,
2025-04-07T20:00:00Z,15.97,4.44,32.34,5.45,,
2025-04-07T21:00:00Z,12.75,6.0,25.63,5.8,,
2025-04-07T22:00:00Z,11.81,4.73,24.11,5.74,,
2025-04-07T23:00:00Z,10.89,4.9,24.12,7.07,,
2025-04-08T00:00:00Z,8.3,5.37,19.68,8.42,,
2025-04-08T01:00:00Z,5.79,6.08,19.74,10.27,,
2025-04-08T02:00:00Z,4.91,7.29,17.52,11.92,,
2025-04-08T03:00:00Z,4.38,9.83,16.97,12.92,,
2025-04-08T04:00:00Z,5.4,11.37,18.04,13.35,,
2025-04-08T05:00:00Z,11.16,11.78,32.83,14.82,,
2025-04-08T06:00:00Z,14.44,12.79,45.23,15.59,,
2025-04-08T07:00:00Z,14.38,14.47,48.3,18.53,,
2025-04-08T08:00:00Z,11.34,20.23,32.4,22.67,,
2025-04-08T09:00:00Z,6.66,20.59,16.17,19.07,,
2025-04-08T10:00:00Z,3.39,12.52,8.33,11.32,,
2025-04-08T11:00:00Z,3.38,8.63,11.04,8.77,,
2025-04-08T12:00:00Z,5.17,8.21,15.31,6.82,,
2025-04-08T13:00:00Z,5.15,7.61,13.79,6.27,,
2025-04-08T14:00:00Z,4.81,6.46,14.49,6.38,,
2025-04-08T15:00:00Z,5.99,5.56,12.04,5.73,,
2025-04-08T16:00:00Z,7.79,5.43,13.15,7.48,,
2025-04-08T17:00:00Z,11.48,6.72,15.72,9.88,,
2025-04-08T18:00:00Z,7.48,9.08,16.56,10.76,,
2025-04-08T19:00:00Z,14.2,9.49,27.33,10.6,,
2025-04-08T20:00:00Z,15.58,10.43,33.5,10.28,,
2025-04-08T21:00:00Z,11.68,8.44,23.16,8.23,,
2025-04-08T22:00:00Z,9.46,8.33,21.88,7.44,,
2025-04-08T23:00:00Z,9.05,6.19,25.04,7.69,,
2025-04-09T00:00:00Z,8.5,6.08,32.17,9.41,,
2025-04-09T01:00:00Z,6.99,11.04,25.47,11.51,,
2025-04-09T02:00:00Z,6.74,7.66,23.87,14.51,,
2025-04-09T03:00:00Z,6.85,11.15,25.42,15.06,,
2025-04-09T04:00:00Z,6.55,12.65,26.15,17.92,,
2025-04-09T05:00:00Z,10.24,17.05,27.45,21.16,,
2025-04-09T06:00:00Z,11.35,20.32,41.63,22.72,,
2025-04-09T07:00:00Z,10.97,22.85,35.91,19.94,,
2025-04-09T08:00:00Z,7.89,20.63,28.07,18.93,,
2025-04-09T09:00:00Z,7.67,22.01,17.84,20.24,,
2025-04-09T10:00:00Z,5.45,25.86,13.1,24.18,,
2025-04-09T11:00:00Z,2.75,17.98,11.84,23.8,,
2025-04-09T12:00:00Z,3.72,14.95,15.44,19.38,,
2025-04-09T13:00:00Z,4.77,18.7,15.38,18.43,,
2025-04-09T14:00:00Z,4.64,15.84,13.82,16.93,,
2025-04-09T15:00:00Z,5.36,15.74,12.43,12.6,,
2025-04-09T16:00:00Z,6.26,12.24,12.23,14.18,,
2025-04-09T17:00:00Z,10.41,11.0,14.92,11.94,,
2025-04-09T18:00:00Z,8.63,14.25,18.41,12.6,,
2025-04-09T19:00:00Z,11.49,14.5,23.78,15.51,,
2025-04-09T20:00:00Z,10.22,13.52,26.77,17.09,,
2025-04-09T21:00:00Z,8.26,12.73,29.86,17.96,,
2025-04-09T22:00:00Z,7.0,17.93,28.39,17.88,,
2025-04-09T23:00:00Z,6.43,16.12,17.88,15.11,,
2025-04-10T00:00:00Z,5.02,13.8,14.15,18.43,,
2025-04-10T01:00:00Z,4.63,13.5,13.73,19.64,,
2025-04-10T02:00:00Z,4.55,13.96,15.08,19.97,,
2025-04-10T03:00:00Z,4.73,17.16,15.17,20.27,,
2025-04-10T04:00:00Z,4.77,14.18,15.71,20.23,,
2025-04-10T05:00:00Z,4.81,13.08,15.97,17.76,,
2025-04-10T06:00:00Z,4.76,15.14,18.47,16.65,,
2025-04-10T07:00:00Z,6.12,17.88,15.61,18.1,,
2025-04-10T08:00:00Z,5.98,17.56,15.73,17.49,,
2025-04-10T09:00:00Z,6.89,19.66,13.17,16.31,,
2025-04-10T10:00:00Z,6.54,21.96,12.73,17.19,,
2025-04-10T11:00:00Z,8.41,23.76,12.48,18.6,,
2025-04-10T12:00:00Z,9.0,23.23,14.55,19.73,,
2025-04-10T13:00:00Z,8.93,22.67,20.11,19.87,,
2025-04-10T14:00:00Z,6.8,24.21,20.69,19.8,,
2025-04-10T15:00:00Z,9.65,23.48,19.67,21.16,,
2025-04-10T16:00:00Z,14.76,23.26,17.22,21.29,,
2025-04-10T17:00:00Z,17.57,20.93,16.83,20.78,,
2025-04-10T18:00:00Z,17.03,16.92,17.66,18.94,,
2025-04-10T19:00:00Z,24.69,15.64,24.29,15.7,,
2025-04-10T20:00:00Z,27.26,18.45,34.1,17.9,,
2025-04-10T21:00:00Z,22.68,23.3,34.49,20.2,,
2025-04-10T22:00:00Z,19.33,25.49,45.22,20.66,,
2025-04-10T23:00:00Z,12.35,23.36,46.22,22.46,,
2025-04-11T00:00:00Z,10.23,19.37,49.8,23.72,,
2025-04-11T01:00:00Z,10.12,17.16,34.12,21.95,,
2025-04-11T02:00:00Z,9.23,16.0,29.41,21.88,,
2025-04-11T03:00:00Z,9.65,16.38,32.42,22.29,,
2025-04-11T04:00:00Z,10.14,15.89,26.01,21.2,,
2025-04-11T05:00:00Z,14.33,16.02,34.83,22.16,,
2025-04-11T06:00:00Z,16.31,17.48,42.8,23.49,,
2025-04-11T07:00:00Z,19.0,22.9,50.54,23.1,,
2025-04-11T08:00:00Z,14.97,21.59,52.43,23.6,,
2025-04-11T09:00:00Z,7.39,14.87,31.87,20.64,,
2025-04-11T10:00:00Z,8.03,15.71,20.9,17.31,,
2025-04-11T11:00:00Z,5.74,11.1,7.45,11.26,,
2025-04-11T12:00:00Z,3.79,7.68,17.03,10.35,,
2025-04-11T13:00:00Z,5.03,8.34,9.06,8.33,,
2025-04-11T14:00:00Z,7.39,9.43,13.79,8.03,,
2025-04-11T15:00:00Z,10.67,9.57,17.9,8.13,,
2025-04-11T16:00:00Z,10.61,8.56,17.36,8.57,,
2025-04-11T17:00:00Z,15.12,8.01,14.69,8.89,,
2025-04-11T18:00:00Z,11.53,8.12,16.02,8.95,,
2025-04-11T19:00:00Z,25.86,8.45,37.3,9.53,,
2025-04-11T20:00:00Z,28.89,7.5,46.21,8.4,,
2025-04-11T21:00:00Z,19.81,10.44,31.95,13.85,,
2025-04-11T22:00:00Z,13.59,16.76,26.36,16.74,,
2025-04-11T23:00:00Z,10.79,18.46,24.44,18.97,,
2025-04-12T00:00:00Z,10.47,19.72,26.35,20.54,,
2025-04-12T01:00:00Z,9.2,22.01,27.65,22.01,,
2025-04-12T02:00:00Z,8.6,23.07,27.6,22.84,,
2025-04-12T03:00:00Z,7.62,23.39,26.91,23.07,,
2025-04-12T04:00:00Z,6.84,23.02,20.48,22.47,,
2025-04-12T05:00:00Z,8.95,21.79,21.2,22.45,,
2025-04-12T06:00:00Z,8.1,21.59,29.08,23.57,,
2025-04-12T07:00:00Z,10.15,24.97,26.08,22.24,,
2025-04-12T08:00:00Z,9.69,26.57,20.91,20.96,,
2025-04-12T09:00:00Z,10.91,24.64,18.32,19.73,,
2025-04-12T10:00:00Z,5.55,20.21,10.81,18.95,,
2025-04-12T11:00:00Z,5.49,20.53,14.38,18.8,,
2025-04-12T12:00:00Z,5.8,18.54,12.7,16.31,,
2025-04-12T13:00:00Z,6.02,17.04,16.59,17.87,,
2025-04-12T14:00:00Z,7.84,19.06,13.9,15.63,,
2025-04-12T15:00:00Z,8.06,11.75,13.36,11.31,,
2025-04-12T16:00:00Z,10.53,12.93,10.61,12.28,,
2025-04-12T17:00:00Z,12.53,14.04,12.6,13.53,,
2025-04-12T18:00:00Z,15.42,11.41,17.03,12.81,,
2025-04-12T19:00:00Z,21.31,9.49,23.79,10.73,,
2025-04-12T20:00:00Z,22.71,13.5,22.19,10.37,,
2025-04-12T21:00:00Z,14.95,13.79,22.67,11.62,,
2025-04-12T22:00:00Z,11.39,14.51,22.25,12.95,,
2025-04-12T23:00:00Z,9.7,12.82,21.53,12.62,,
2025-04-13T00:00:00Z,9.78,10.08,24.87,9.85,,
2025-04-13T01:00:00Z,9.77,8.95,22.67,9.64,,
2025-04-13T02:00:00Z,9.66,9.9,20.26,9.2,,
2025-04-13T03:00:00Z,8.47,12.94,21.55,11.74,,
2025-04-13T04:00:00Z,7.44,13.26,18.94,12.84,,
2025-04-13T05:00:00Z,6.09,14.37,15.34,14.44,,
2025-04-13T06:00:00Z,7.61,14.98,17.25,15.57,,
2025-04-13T07:00:00Z,7.65,14.54,16.74,13.83,,
2025-04-13T08:00:00Z,6.44,14.4,14.8,13.52,,
2025-04-13T09:00:00Z,6.55,12.34,9.62,10.81,,
2025-04-13T10:00:00Z,5.62,7.68,12.13,8.65,,
2025-04-13T11:00:00Z,7.34,5.16,10.88,4.03,,
2025-04-13T12:00:00Z,5.48,3.82,4.1,4.08,,
2025-04-13T13:00:00Z,5.82,4.78,6.72,4.94,,
2025-04-13T14:00:00Z,3.14,4.3,7.18,5.18,,
2025-04-13T15:00:00Z,4.27,3.62,4.26,4.33,,
2025-04-13T16:00:00Z,8.41,3.05,9.53,3.67,,
2025-04-13T17:00:00Z,6.63,2.61,7.95,3.65,,
2025-04-13T18:00:00Z,11.67,2.38,25.69,2.98,,
2025-04-13T19:00:00Z,13.87,2.46,23.76,2.84,,
2025-04-13T20:00:00Z,12.41,2.6,25.34,3.02,,
2025-04-13T21:00:00Z,13.16,3.31,29.87,5.26,,
2025-04-13T22:00:00Z,10.72,4.35,26.95,6.54,,
2025-04-13T23:00:00Z,8.4,4.9,22.43,7.35,,
2025-04-14T00:00:00Z,7.25,5.15,20.6,7.04,,
2025-04-14T01:00:00Z,6.41,4.69,20.74,7.51,,
2025-04-14T02:00:00Z,5.68,3.43,20.32,6.84,,
2025-04-14T03:00:00Z,5.7,3.21,19.0,5.82,,
2025-04-14T04:00:00Z,5.95,5.44,17.18,5.0,,
2025-04-14T05:00:00Z,6.56,4.45,17.83,5.03,,
2025-04-14T06:00:00Z,6.97,3.13,30.21,5.7,,
2025-04-14T07:00:00Z,7.84,2.94,39.51,5.09,,
2025-04-14T08:00:00Z,7.37,3.47,25.46,4.54,,
2025-04-14T09:00:00Z,5.71,2.55,14.09,4.22,,
2025-04-14T10:00:00Z,5.34,3.09,9.07,3.91,,
2025-04-14T11:00:00Z,5.61,3.67,7.44,4.24,,
2025-04-14T12:00:00Z,6.03,3.94,11.76,4.48,,
2025-04-14T13:00:00Z,6.34,3.83,11.39,4.99,,
2025-04-14T14:00:00Z,7.03,5.08,12.76,5.65,,
2025-04-14T15:00:00Z,8.79,4.29,14.47,5.03,,
2025-04-14T16:00:00Z,9.0,3.87,17.93,4.48,,
2025-04-14T17:00:00Z,9.29,4.19,16.22,4.54,,
2025-04-14T18:00:00Z,8.56,4.07,17.32,5.52,,
2025-04-14T19:00:00Z,10.11,2.8,23.55,7.97,,
2025-04-14T20:00:00Z,11.27,3.29,29.99,7.52,,
2025-04-14T21:00:00Z,10.08,3.6,38.34,7.32,,
2025-04-14T22:00:00Z,10.05,4.77,43.75,7.73,,
2025-04-14T23:00:00Z,9.49,5.72,41.0,7.33,,
2025-04-15T00:00:00Z,8.1,6.53,30.34,7.01,,
2025-04-15T01:00:00Z,8.4,7.35,27.64,12.14,,
2025-04-15T02:00:00Z,8.24,8.28,26.52,10.95,,
2025-04-15T03:00:00Z,8.4,8.1,22.79,12.69,,
2025-04-15T04:00:00Z,8.37,9.55,21.04,13.66,,
2025-04-15T05:00:00Z,11.36,10.97,24.31,14.21,,
2025-04-15T06:00:00Z,11.59,12.24,30.15,18.24,,
2025-04-15T07:00:00Z,10.05,14.0,52.47,18.51,,
2025-04-15T08:00:00Z,9.26,18.79,38.42,20.47,,
2025-04-15T09:00:00Z,7.15,21.6,20.86,20.85,,
2025-04-15T10:00:00Z,4.99,18.58,15.18,18.36,,
2025-04-15T11:00:00Z,6.54,16.23,15.05,15.14,,
2025-04-15T12:00:00Z,6.59,12.86,8.65,10.89,,
2025-04-15T13:00:00Z,4.87,9.4,9.01,7.37,,
2025-04-15T14:00:00Z,6.65,6.46,11.55,5.59,,
2025-04-15T15:00:00Z,6.67,5.95,13.91,7.15,,
2025-04-15T16:00:00Z,9.29,6.19,13.21,6.06,,
2025-04-15T17:00:00Z,10.94,5.37,19.5,4.66,,
2025-04-15T18:00:00Z,9.74,4.8,12.95,4.63,,
2025-04-15T19:00:00Z,9.76,6.32,19.07,6.9,,
2025-04-15T20:00:00Z,10.78,10.52,26.17,9.22,,
2025-04-15T21:00:00Z,9.92,14.87,22.59,12.3,,
2025-04-15T22:00:00Z,7.8,17.09,17.35,12.15,,
2025-04-15T23:00:00Z,5.95,14.72,16.11,11.03,,
2025-04-16T00:00:00Z,5.57,14.23,16.57,9.65,,
2025-04-16T01:00:00Z,5.39,15.12,17.06,13.94,,
2025-04-16T02:00:00Z,1.38,7.52,1.97,4.63,,
2025-04-16T03:00:00Z,0.38,2.6,6.08,2.9,,
2025-04-16T04:00:00Z,1.15,1.66,5.98,2.31,,
2025-04-16T05:00:00Z,3.31,1.51,10.66,2.29,,
2025-04-16T06:00:00Z,3.93,1.26,14.48,2.37,,
2025-04-16T07:00:00Z,5.08,1.19,17.35,1.9,,
2025-04-16T08:00:00Z,5.35,1.15,17.15,1.65,,
2025-04-16T09:00:00Z,5.74,1.23,16.45,1.7,,
2025-04-16T10:00:00Z,5.28,1.48,9.72,2.11,,
2025-04-16T11:00:00Z,5.01,1.71,8.72,2.68,,
2025-04-16T12:00:00Z,5.69,2.66,7.94,3.59,,
2025-04-16T13:00:00Z,3.72,2.77,7.62,4.01,,
2025-04-16T14:00:00Z,2.91,2.85,3.31,4.09,,
2025-04-16T15:00:00Z,1.69,3.1,6.62,3.73,,
2025-04-16T16:00:00Z,4.11,3.4,5.41,3.51,,
2025-04-16T17:00:00Z,8.21,3.2,8.37,3.36,,
2025-04-16T18:00:00Z,6.51,3.31,12.62,3.32,,
2025-04-16T19:00:00Z,11.57,2.99,15.78,3.1,,
2025-04-16T20:00:00Z,11.67,2.66,19.95,3.05,,
2025-04-16T21:00:00Z,11.83,2.47,22.61,3.01,,
2025-04-16T22:00:00Z,10.15,2.29,25.07,2.98,,
2025-04-16T23:00:00Z,9.77,2.03,26.69,4.11,,
2025-04-17T00:00:00Z,8.71,1.96,26.87,3.11,,
2025-04-17T01:00:00Z,8.76,2.19,25.11,3.64,,
2025-04-17T02:00:00Z,7.49,2.21,21.42,2.52,,
2025-04-17T03:00:00Z,7.7,2.19,21.03,2.9,,
2025-04-17T04:00:00Z,6.88,2.42,23.1,3.13,,
2025-04-17T05:00:00Z,8.39,4.05,22.12,3.72,,
2025-04-17T06:00:00Z,11.42,5.63,28.94,4.8,,
2025-04-17T07:00:00Z,12.56,5.47,30.35,5.1,,
2025-04-17T08:00:00Z,11.41,3.97,27.09,6.57,,
2025-04-17T09:00:00Z,9.06,4.88,15.9,4.97,,
2025-04-17T10:00:00Z,7.45,3.99,7.43,4.71,,
2025-04-17T11:00:00Z,5.98,3.82,5.1,4.44,,
2025-04-17T12:00:00Z,8.35,3.89,12.47,4.03,,
2025-04-17T13:00:00Z,8.8,3.89,12.66,4.19,,
2025-04-17T14:00:00Z,10.49,4.28,13.4,3.92,,
2025-04-17T15:00:00Z,10.87,4.03,15.52,3.87,,
2025-04-17T16:00:00Z,8.26,3.54,10.84,3.64,,
2025-04-17T17:00:00Z,17.6,3.19,14.28,3.65,,
2025-04-17T18:00:00Z,18.42,2.98,20.94,3.96,,
2025-04-17T19:00:00Z,24.84,2.97,40.2,4.35,,
2025-04-17T20:00:00Z,20.78,2.81,46.81,4.63,,
2025-04-17T21:00:00Z,19.67,3.85,37.23,5.76,,
2025-04-17T22:00:00Z,16.95,5.48,28.12,4.73,,
2025-04-17T23:00:00Z,12.35,4.64,26.2,4.61,,
2025-04-18T00:00:00Z,7.74,4.59,26.25,5.69,,
2025-04-18T01:00:00Z,7.26,4.13,26.7,6.05,,
2025-04-18T02:00:00Z,8.5,5.33,24.71,7.43,,
2025-04-18T03:00:00Z,6.85,4.69,25.07,7.71,,
2025-04-18T04:00:00Z,9.35,5.3,23.3,7.55,,
2025-04-18T05:00:00Z,10.01,6.97,20.97,7.53,,
2025-04-18T06:00:00Z,10.43,6.43,24.33,8.71,,
2025-04-18T07:00:00Z,11.67,7.87,29.0,12.39,,
2025-04-18T08:00:00Z,12.16,14.34,26.57,18.81,,
2025-04-18T09:00:00Z,9.95,21.83,21.21,19.51,,
2025-04-18T10:00:00Z,8.66,19.41,18.71,17.58,,
2025-04-18T11:00:00Z,4.52,12.46,9.85,10.34,,
2025-04-18T12:00:00Z,6.88,6.79,14.05,7.91,,
2025-04-18T13:00:00Z,7.33,5.81,14.88,6.99,,
2025-04-18T14:00:00Z,8.04,5.54,12.92,6.02,,
2025-04-18T15:00:00Z,10.37,3.71,17.62,4.87,,
2025-04-18T16:00:00Z,9.67,2.99,17.74,3.95,,
2025-04-18T17:00:00Z,8.36,2.78,17.11,3.57,,
2025-04-18T18:00:00Z,14.6,3.57,34.23,7.2,,
2025-04-18T19:00:00Z,17.29,17.88,31.94,16.59,,
2025-04-18T20:00:00Z,10.42,18.24,17.74,15.92,,
2025-04-18T21:00:00Z,9.48,16.53,20.57,16.15,,
2025-04-18T22:00:00Z,7.56,14.89,16.74,13.01,,
2025-04-18T23:00:00Z,5.47,9.92,15.89,10.39,,
2025-04-19T00:00:00Z,6.26,11.89,18.43,12.33,,
2025-04-19T01:00:00Z,6.7,15.36,19.6,15.83,,
2025-04-19T02:00:00Z,7.74,17.7,23.29,17.13,,
2025-04-19T03:00:00Z,8.46,17.05,23.89,15.93,,
2025-04-19T04:00:00Z,7.96,17.6,22.35,17.18,,
2025-04-19T05:00:00Z,8.09,19.56,22.31,18.37,,
2025-04-19T06:00:00Z,8.39,22.5,25.67,19.96,,
2025-04-19T07:00:00Z,8.8,23.62,23.54,20.23,,
2025-04-19T08:00:00Z,8.41,24.39,20.43,20.33,,
2025-04-19T09:00:00Z,5.92,21.28,12.97,18.3,,
2025-04-19T10:00:00Z,4.18,19.09,11.56,17.12,,
2025-04-19T11:00:00Z,4.24,16.16,9.02,13.9,,
2025-04-19T12:00:00Z,3.65,12.11,13.13,13.58,,
2025-04-19T13:00:00Z,5.02,14.22,12.37,17.61,,
2025-04-19T14:00:00Z,7.01,15.76,20.74,18.91,,
2025-04-19T15:00:00Z,5.83,14.64,14.75,17.6,,
2025-04-19T16:00:00Z,4.16,10.16,10.3,12.19,,
2025-04-19T17:00:00Z,7.04,3.97,16.67,4.32,,
2025-04-19T18:00:00Z,7.65,4.41,12.53,4.06,,
2025-04-19T19:00:00Z,7.39,3.76,17.6,3.75,,
2025-04-19T20:00:00Z,7.67,4.24,20.13,4.52,,
2025-04-19T21:00:00Z,6.66,5.17,21.11,12.86,,
2025-04-19T22:00:00Z,5.82,5.53,17.8,6.37,,
2025-04-19T23:00:00Z,4.87,4.96,13.92,5.37,,
2025-04-20T00:00:00Z,4.12,4.75,13.89,4.99,,
2025-04-20T01:00:00Z,3.5,5.03,10.53,5.47,,
2025-04-20T02:00:00Z,3.4,5.06,11.99,5.63,,
2025-04-20T03:00:00Z,3.88,4.77,15.19,5.16,,
2025-04-20T04:00:00Z,4.16,5.29,14.34,5.08,,
2025-04-20T05:00:00Z,4.18,5.97,11.68,5.38,,
2025-04-20T06:00:00Z,3.49,6.57,13.07,6.41,,
2025-04-20T07:00:00Z,3.57,4.97,11.64,6.12,,
2025-04-20T08:00:00Z,4.13,5.41,10.8,5.36,,
2025-04-20T09:00:00Z,4.34,5.52,10.53,4.71,,
2025-04-20T10:00:00Z,4.08,5.15,10.68,4.8,,
2025-04-20T11:00:00Z,4.1,5.36,9.85,5.6,,
2025-04-20T12:00:00Z,4.26,6.39,13.74,6.3,,
2025-04-20T13:00:00Z,4.28,6.65,11.81,6.06,,
2025-04-20T14:00:00Z,3.22,6.47,12.53,5.92,,
2025-04-20T15:00:00Z,3.57,5.9,11.49,5.48,,
2025-04-20T16:00:00Z,7.48,4.95,12.91,5.22,,
2025-04-20T17:00:00Z,9.77,6.03,14.32,5.64,,
2025-04-20T18:00:00Z,8.53,5.22,13.77,5.38,,
2025-04-20T19:00:00Z,10.49,5.36,20.87,5.06,,
2025-04-20T20:00:00Z,13.71,7.2,32.65,5.29,,
2025-04-20T21:00:00Z,12.29,5.0,29.88,11.59,,
2025-04-20T22:00:00Z,10.93,5.77,26.17,12.95,,
2025-04-20T23:00:00Z,8.7,6.34,21.59,6.23,,
2025-04-21T00:00:00Z,8.35,6.24,17.59,7.6,,
2025-04-21T01:00:00Z,6.0,5.83,13.26,6.05,,
2025-04-21T02:00:00Z,4.9,4.37,16.51,6.53,,
2025-04-21T03:00:00Z,5.88,4.85,18.51,7.52,,
2025-04-21T04:00:00Z,6.26,5.4,16.9,8.14,,
2025-04-21T05:00:00Z,6.79,5.66,16.95,8.92,,
2025-04-21T06:00:00Z,6.29,5.6,15.98,7.98,,
2025-04-21T07:00:00Z,7.63,7.69,16.03,8.76,,
2025-04-21T08:00:00Z,6.78,8.29,16.84,12.49,,
2025-04-21T09:00:00Z,8.67,9.22,16.61,14.25,,
2025-04-21T10:00:00Z,10.64,11.75,20.33,16.03,,
2025-04-21T11:00:00Z,10.94,13.53,21.62,18.79,,
2025-04-21T12:00:00Z,7.57,13.16,13.9,16.98,,
2025-04-21T13:00:00Z,12.88,12.9,21.69,18.48,,
2025-04-21T14:00:00Z,12.5,13.99,26.62,20.13,,
2025-04-21T15:00:00Z,11.82,14.36,26.41,19.93,,
2025-04-21T16:00:00Z,8.98,13.13,22.12,18.25,,
2025-04-21T17:00:00Z,6.62,6.56,9.15,13.94,,
2025-04-21T18:00:00Z,9.15,5.9,14.34,10.53,,
2025-04-21T19:00:00Z,13.53,2.16,15.86,4.68,,
2025-04-21T20:00:00Z,14.9,2.37,22.39,3.52,,
2025-04-21T21:00:00Z,9.65,3.54,17.31,4.77,,
2025-04-21T22:00:00Z,9.03,3.56,20.21,5.42,,
2025-04-21T23:00:00Z,5.99,2.17,16.77,4.98,,
2025-04-22T00:00:00Z,5.78,3.96,13.92,4.17,,
2025-04-22T01:00:00Z,4.72,3.0,17.68,6.04,,
2025-04-22T02:00:00Z,3.94,2.56,15.23,5.9,,
2025-04-22T03:00:00Z,4.59,2.84,14.61,3.58,,
2025-04-22T04:00:00Z,4.58,2.5,15.27,5.33,,
2025-04-22T05:00:00Z,9.48,4.0,19.7,7.12,,
2025-04-22T06:00:00Z,10.44,5.18,27.52,7.69,,
2025-04-22T07:00:00Z,10.39,4.59,24.91,7.41,,
2025-04-22T08:00:00Z,8.58,3.28,22.12,6.01,,
2025-04-22T09:00:00Z,10.02,4.39,11.47,4.71,,
2025-04-22T10:00:00Z,9.49,4.47,11.71,5.49,,
2025-04-22T11:00:00Z,7.37,4.53,11.64,6.22,,
